dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
20,11,neutral,neutral,least_to_most,gemini,"Joey is providing a casual and matter-of-fact explanation to Phoebe's question, acknowledging his past behavior without strong emotional arousal.",True,161,1111
21,1,anger,disgust,least_to_most,gemini,"The speaker is using an emphatic tone and an exclamation mark to express frustration or irritation regarding a disturbance, which aligns with the emotion of anger.",False,102,780
21,3,surprise,disgust,least_to_most,gemini,"The speaker uses the emphatic phrase 'You have no idea' and an exclamation mark to express shock or amazement at the intensity of the noise, which indicates surprise.",False,122,902
21,5,disgust,disgust,least_to_most,gemini,Phoebe is describing a highly uncomfortable and inappropriate situation involving her grandmother's loud sexual encounters. The final utterance is an emphatic exclamation highlighting her revulsion and the unpleasantness of the sensory experience.,True,139,1002
21,7,anger,disgust,least_to_most,gemini,Phoebe is venting her intense frustration and irritation over losing a night's sleep due to her grandmother's loud behavior. Her final exclamation emphasizes the extreme volume and her resulting agitation.,False,152,1071
21,9,anger,disgust,least_to_most,gemini,"Phoebe is expressing intense frustration and annoyance about her lack of sleep. The final exclamation about the volume of her grandmother's activities conveys a high level of irritation, which aligns with the category of anger/annoyance.",False,167,1158
21,11,anger,disgust,least_to_most,gemini,Phoebe is venting her frustration and annoyance about being kept awake all night by the loud noises coming from her grandmother and her boyfriend. Her exclamation emphasizes her irritation with the situation.,False,185,1249
26,1,neutral,sadness,least_to_most,gemini,"Joey is making a casual observation about an upcoming situation he anticipates will be unusual or awkward, which lacks a strong expression of a specific intense emotion.",False,101,777
26,3,neutral,sadness,least_to_most,gemini,"Joey expresses that the situation is unusual or awkward after hearing the casting director's pairing, but his tone is more of a casual observation rather than a strong emotional outburst.",False,133,958
26,5,neutral,sadness,least_to_most,gemini,"Joey is reacting to the casting director's news that the group will be split up and paired with different people. His comment about it being 'weird' is a calm observation of the awkward situation rather than a strong display of anger, joy, or sadness.",False,142,1021
26,7,neutral,sadness,least_to_most,gemini,Joey is reacting to the casting director's decision about the pairings for the audition. His comment about it being 'weird' is a calm observation of an awkward situation rather than a display of strong emotion like anger or joy.,False,164,1134
26,9,neutral,sadness,least_to_most,gemini,Joey expresses a reflective observation about the awkwardness of the new situation after learning he will not be paired with Ben as he had hoped. The tone is more of a realization of a strange circumstance rather than a strong emotional outburst like joy or anger.,False,191,1278
26,11,neutral,sadness,least_to_most,gemini,"Joey transitions from excitement about potentially working with Ben to a realization that they are now in direct competition within separate pairs, making the situation awkward rather than purely joyful or sad.",False,216,1414
30,1,neutral,fear,least_to_most,gemini,"Ross is making a sincere plea for another chance to change someone's mind. While the hesitations ('umm') and repetitions suggest some insecurity or desperation, the overall tone is a standard communicative request without strong indicators of high-arousal emotions or distinct negative/positive extremes, making it most appropriately classified as neutral in this context.",False,112,821
30,3,neutral,fear,least_to_most,gemini,"Ross is calmly acknowledging the other person's point of view and making an earnest, hopeful plea for another chance. While he is stuttering slightly, the tone is one of measured persuasion rather than extreme distress or elation, fitting the 'neutral' category best in the absence of a specific 'hope' or 'earnestness' label.",False,121,862
30,5,neutral,fear,least_to_most,gemini,"Ross is stuttering and clearly nervous as he attempts to negotiate or persuade Paul to give him another chance. While there is social anxiety present, the utterance serves as a standard request for a second chance and lacks the strong characteristics of joy, sadness, anger, fear, disgust, or surprise.",False,130,913
30,7,neutral,fear,least_to_most,gemini,"Ross is stuttering and clearly nervous due to the confrontation with Paul, but his final utterance is a polite request for a chance to change Paul's mind, which lacks the intense markers of the other specific emotional categories.",False,143,988
30,9,neutral,fear,least_to_most,gemini,"Ross is attempting to be diplomatic and persuasive while stuttering due to nervousness. He is making a polite plea for a chance to change Paul's mind, which represents a communicative attempt to resolve the conflict rather than an expression of intense joy, anger, or sadness.",False,156,1063
30,11,neutral,fear,least_to_most,gemini,"Ross is attempting to de-escalate the tension after being insulted by Paul. Despite his stuttering and clear nervousness, he is making a diplomatic request for a chance to prove himself, which is a communicative act of persuasion rather than a strong expression of a specific primary emotion like anger or joy.",False,175,1177
40,1,neutral,surprise,least_to_most,gemini,"Monica is simply identifying the caller on the phone in a matter-of-fact way, expressing no strong positive or negative sentiment.",False,99,772
40,3,surprise,surprise,least_to_most,gemini,Monica is expressing surprise because the same caller from the deli has phoned back immediately after she told them they had the wrong number.,True,108,827
40,5,surprise,surprise,least_to_most,gemini,"Monica is expressing surprise because she had just tried to dismiss the deli after Joey's warning, but then finds herself back on the line with them unexpectedly.",True,126,933
40,7,surprise,surprise,least_to_most,gemini,Monica is surprised to find that she has accidentally dialed the same deli a second time immediately after hanging up from a wrong number call.,True,141,1026
40,9,surprise,surprise,least_to_most,gemini,"Monica expects to reach her friends Greg and Jenny after redialing, but is shocked to find she has reached the same deli again, indicated by the exclamation mark and the repetitive nature of the mistake.",True,156,1107
40,11,surprise,surprise,least_to_most,gemini,"Monica expects to reach her friends after redialing, but is startled and frustrated to find she has reached the same wrong number (the deli) for the second time in a row.",True,179,1232
89,1,anger,disgust,least_to_most,gemini,"Rachel expresses disapproval and frustration by calling the situation 'ridiculous', which indicates a negative judgmental tone often associated with anger or annoyance.",False,103,797
89,3,anger,disgust,least_to_most,gemini,"Rachel is expressing strong frustration and disapproval regarding the speed of a situation, labeling it 'ridiculous', which indicates an angry or highly annoyed emotional state.",False,108,830
89,5,anger,disgust,least_to_most,gemini,"Rachel is expressing strong frustration and critical judgment toward the speed of Ross and Emily's engagement, using the word 'ridiculous' to assert her point with intensity.",False,133,968
89,7,anger,disgust,least_to_most,gemini,"Rachel is expressing strong frustration and annoyance at the situation, labeling the speed of the engagement as 'ridiculous' in a defensive manner.",False,145,1042
89,9,anger,disgust,least_to_most,gemini,"Rachel is expressing strong frustration and disapproval regarding Ross's engagement, using emphatic language like 'ridiculous' to dismiss the situation, which conveys an underlying sense of agitation or anger.",False,158,1123
89,11,anger,disgust,least_to_most,gemini,"Rachel is expressing frustration and irritation while defensively trying to downplay the significance of Ross's engagement, using an aggressive and dismissive tone to call the situation 'ridiculous.'",False,163,1156
99,1,joy,anger,least_to_most,gemini,"Monica's exclamation that the wedding is back on indicates a high level of excitement and happiness, overriding her initial defensive reaction to being called shrill.",False,100,777
99,3,anger,anger,least_to_most,gemini,"Monica reacts with indignation and offense to Chandler's insult of calling her 'shrill', indicating a state of anger or high-energy annoyance.",True,128,934
99,5,anger,anger,least_to_most,gemini,"Monica's exclamation 'Shrill?!' indicates she is offended and indignant about Chandler's insult, leading her to react with a sharp, confrontational tone.",True,141,1013
99,7,joy,anger,least_to_most,gemini,"The dialogue consists of playful, flirtatious banter between Monica and Chandler. Monica's reaction to Chandler's mock insult is lighthearted, and her declaration that the wedding is back on indicates excitement and positive engagement in their game.",False,157,1117
99,9,surprise,anger,least_to_most,gemini,"Monica's reaction to the word 'shrill' is one of sudden shock or indignation at the specific choice of insult, leading her to immediately reverse the playful roleplay of being broken up.",False,182,1233
99,11,joy,anger,least_to_most,gemini,"Monica and Chandler are engaging in a playful roleplay where they insult each other to 'break up' and then 'make up' to bypass their rule of not sleeping together. Her response to being called 'shrill' is part of the game, indicating amusement and playfulness.",False,198,1336
130,1,neutral,surprise,least_to_most,gemini,"Joey is expressing a pragmatic interest in a potential opportunity by asking for confirmation and explaining his financial need. The tone is inquisitive and matter-of-fact without strong markers of extreme excitement, distress, or shock.",False,102,787
130,3,neutral,surprise,least_to_most,gemini,"Joey is reacting to Rachel's clarification with a matter-of-fact statement about his financial situation. While 'Really?' suggests a hint of surprise, the core of the utterance is a neutral admission that he would consider the offer because he needs money.",False,136,925
130,5,neutral,surprise,least_to_most,gemini,"Joey realizes he should not have been so dismissive of the offer because he actually needs the cash. His statement is a pragmatic admission of his financial situation and a reversal of his previous stance, delivered in a matter-of-fact way.",False,152,1017
130,7,neutral,surprise,least_to_most,gemini,"Joey transitions from initial confusion to an opportunistic mindset, seeing a financial benefit in the situation despite his initial misunderstanding of Rachel's request.",False,170,1119
130,9,neutral,surprise,least_to_most,gemini,"The dialogue starts with Joey's dissatisfaction, shifts to Rachel's proposition for him to spend time with Tag, and ends with Joey revealing he is actually open to the idea for financial reasons, displaying a neutral tone.",False,184,1196
130,11,neutral,surprise,least_to_most,gemini,"Joey is responding to Rachel's clarification with a pragmatic and humorous remark about his financial situation. While he is expressing a willingness to perform the task for money, his tone is conversational and lacks the high arousal or specific markers associated with joy, surprise, or sadness, making 'neutral' the most appropriate category.",False,214,1354
145,1,neutral,disgust,least_to_most,gemini,"Joey is providing a factual report of an observation he made regarding a neighbor. The delivery is informative and lacks specific markers of strong agitation, fear, or shock.",False,103,797
145,3,anger,disgust,least_to_most,gemini,"Joey is reporting an invasion of privacy (the neighbor peeping), which serves as the justification for his previous statement that they need to take action. This conveys a sense of frustration and indignation toward the man's behavior.",False,118,883
145,5,neutral,disgust,least_to_most,gemini,"Joey is providing a factual justification for his previous statement. While the context of a neighbor watching them is unsettling, the specific utterance is a declarative report of an observation without high-intensity emotional markers.",False,140,1001
145,7,anger,disgust,least_to_most,gemini,"Joey is expressing frustration and annoyance regarding a creepy neighbor who is invading their privacy. His statement supports his previous claim that they need to take action, indicating an angry or protective stance against the voyeur.",False,174,1181
145,9,anger,disgust,least_to_most,gemini,"Joey is reporting a violation of privacy where he caught someone spying on them. This follows his statement that 'we gotta do something about that guy', indicating he is annoyed and provoked by the voyeur's persistent behavior.",False,183,1232
145,11,anger,disgust,least_to_most,gemini,Joey is expressing frustration and reinforcing the group's collective outrage over a neighbor's voyeuristic behavior by recounting an incident where he caught the person looking into their apartment.,False,190,1280
167,1,sadness,neutral,least_to_most,gemini,"The speaker is expressing regret and remorse over a past decision to leave a partnership they valued, which aligns with the emotion of sadness.",False,110,830
167,3,joy,neutral,least_to_most,gemini,"The final utterance is part of a sentimental song where the speaker expresses affection for a former partnership and reflects positively on their time together. The tone is conciliatory and warm, which falls under the category of joy.",False,132,957
167,5,joy,neutral,least_to_most,gemini,"The singer is expressing nostalgia and affection for her past partnership with Phoebe. While she acknowledges a past mistake, the overall intent is a sentimental and positive gesture of reconciliation, which aligns with the emotion of joy in a social context.",False,156,1104
167,7,joy,neutral,least_to_most,gemini,"The singer is expressing positive sentiment and affection through her lyrics, highlighting her love for their past partnership and offering a musical apology to reconcile with Phoebe.",False,174,1212
167,9,joy,neutral,least_to_most,gemini,"The singer is performing a song specifically dedicated to Phoebe, expressing fondness for their time together and a sincere apology for leaving her. This represents a heartwarming and positive gesture of reconciliation.",False,194,1314
167,11,joy,neutral,least_to_most,gemini,"The singer is expressing nostalgia and affection for her past friendship and musical partnership with Phoebe, emphasizing her love for that time, which reflects a warm and joyful sentiment.",False,215,1427
168,1,unknown,anger,least_to_most,gemini,"{
    ""reasoning"": ""Rachel is expressing strong frustration and irritation towards Ross because he drew on her face with permanent ink, which cannot be easily removed, leading to her outburst."",
    ""emotion"": ""anger""
}
``‎`",False,100,772
168,3,anger,anger,least_to_most,gemini,Rachel is reacting strongly to Ross minimizing a situation where she has been drawn on. Her use of exclamation marks and the phrase 'human doodle' indicates significant frustration and anger toward him.,True,114,848
168,5,anger,anger,least_to_most,gemini,"Rachel is expressing intense frustration and protest towards Ross for dismissing her predicament after he permanently marked her face, resulting in an angry exclamation.",True,143,1004
168,7,anger,anger,least_to_most,gemini,Rachel is expressing intense frustration and indignation because Ross is minimizing her situation after she has been humiliated by having drawings on her face.,True,152,1051
168,9,anger,anger,least_to_most,gemini,"Rachel is expressing intense frustration and anger because her face has been drawn on with permanent ink, and she is rejecting Ross's attempts to minimize the severity of her situation.",True,161,1099
168,11,anger,anger,least_to_most,gemini,"Rachel is expressing extreme frustration and outrage because Ross drew on her face, and she feels humiliated by being a 'human doodle', which aligns with the emotion of anger.",True,178,1180
175,1,disgust,sadness,least_to_most,gemini,"Chandler is using a euphemism for vomiting ('seen it in reverse'), which describes a nauseating experience and conveys a strong sense of physical revulsion towards the meal.",False,109,839
175,3,neutral,sadness,least_to_most,gemini,"Chandler is sharing a traumatic childhood memory using his characteristic dry sarcasm. While the underlying event is sad, the final utterance is a witty, deadpan joke about vomiting, delivered as a matter-of-fact observation rather than an expression of active distress.",False,139,1015
175,5,neutral,sadness,least_to_most,gemini,"Chandler is recounting a traumatic childhood memory using his characteristic deadpan sarcasm and dark humor. While the story is objectively sad, his delivery in this final sentence is an observational joke about the physical reaction (vomiting) to the news, which is expressed with a neutral, matter-of-fact tone.",False,153,1109
175,7,neutral,sadness,least_to_most,gemini,"Chandler delivers the final line as a sarcastic, deadpan punchline to his tragic story. While the content refers to something unpleasant (vomiting), his tone is characteristic of his dry, deflective humor, which is typically categorized as neutral in emotion classification for this context.",False,171,1208
175,9,disgust,sadness,least_to_most,gemini,"Chandler is describing the traumatic event of his parents' divorce being announced during dinner, which caused him to vomit ('seen it in reverse'). The statement reflects his ongoing aversion and physical revulsion toward the holiday and its food.",False,209,1454
175,11,neutral,sadness,least_to_most,gemini,"Chandler is delivering a dry, sarcastic punchline to a traumatic childhood story. While the content involves his parents' divorce and his subsequent physical reaction (implied vomiting), his delivery is deadpan and analytical, functioning as a witty explanation for his aversion to the holiday rather than an active expression of sadness or disgust.",False,222,1521
180,1,joy,joy,least_to_most,gemini,Janice's exclamation and the teasing nature of her comment about the man's nervousness and their history suggest she is amused and finding the situation funny or gleeful.,True,105,806
180,3,joy,joy,least_to_most,gemini,"Janice is playfully teasing Chandler and finding amusement in his visible nervousness, which reflects a sense of lighthearted mockery and amusement categorized as joy.",True,113,856
180,5,joy,joy,least_to_most,gemini,"Janice is teasing Chandler and laughing at his panicked reaction to her prank. Her tone is lighthearted and amused as she clarifies that they haven't slept together in years, finding joy in his discomfort.",True,145,1049
180,7,joy,joy,least_to_most,gemini,Janice is teasing Chandler and laughing at his panicked reaction after successfully pranking him into believing he was the father of her child. Her tone is one of amusement and mirth.,True,157,1130
180,9,joy,joy,least_to_most,gemini,"Janice is teasing Chandler and finds his panicked reaction to her false claim humorous, indicating amusement and lighthearted mockery.",True,170,1218
180,11,joy,joy,least_to_most,gemini,"Janice is teasing Chandler and laughing at his extreme nervous reaction to her joke about him being the father, expressing amusement and lighthearted mockery.",True,203,1387
208,1,surprise,joy,least_to_most,gemini,"Chandler is concluding a conversation but immediately transitions into an exclamation of 'Oh my God!!', which typically signifies a sudden reaction to an unexpected event or realization, indicating shock or amazement.",False,99,769
208,3,surprise,joy,least_to_most,gemini,"Chandler's final utterance 'Oh my God!!' is a high-intensity exclamation reacting to Danny's appearance or statement, indicating a state of shock or realization.",False,112,842
208,5,surprise,joy,least_to_most,gemini,"Chandler's sudden exclamation 'Oh my God!!' after saying goodbye indicates a sudden realization or the witnessing of something unexpected, which aligns with surprise.",False,130,946
208,7,surprise,joy,least_to_most,gemini,"Chandler's exclamation 'Oh my God!!' is a reaction to Danny and Krista heading upstairs together to remove Danny's pants, indicating shock and a sudden realization of the situation's implications.",False,151,1037
208,9,surprise,joy,least_to_most,gemini,"Chandler's final exclamation 'Oh my God!!' is a direct reaction to Krista and Danny's sudden and suggestive departure to take off Danny's pants upstairs, expressing shock and amazement at the situation.",False,191,1256
208,11,surprise,joy,least_to_most,gemini,"Chandler's final utterance is a reaction of shock and disbelief to the inappropriately intimate behavior between Danny and his sister Krista, who are going upstairs to take off his pants.",False,209,1353
211,1,sadness,fear,least_to_most,gemini,"The speaker is expressing an inability to deliver news or handle a situation personally, indicating they are emotionally overwhelmed or distressed, which is a characteristic of sadness.",False,103,783
211,3,sadness,fear,least_to_most,gemini,"Mrs. Geller is distressed and unable to deliver the disappointing news that the wedding fund has been spent, reflecting a sense of emotional weight and sadness.",False,131,951
211,5,neutral,fear,least_to_most,gemini,"Mrs. Geller is shifting the burden of delivering bad news about the wedding fund to her husband. Her statement is a reluctant instruction and lacks a strong emotional outburst like anger or joy, fitting a neutral or avoidant tone.",False,157,1098
211,7,sadness,fear,least_to_most,gemini,Mrs. Geller's reluctance to deliver bad news to Monica regarding her wedding fund indicates distress and a sense of guilt or sorrow over the situation.,False,179,1222
211,9,sadness,fear,least_to_most,gemini,"Mrs. Geller is avoiding the responsibility of telling Monica the disappointing news that her wedding fund has been spent. This avoidance stems from a sense of guilt and the somber nature of the revelation she is about to make, which aligns best with sadness.",False,203,1357
211,11,sadness,fear,least_to_most,gemini,"Mrs. Geller's statement reveals she is too distressed or upset to deliver bad news to Monica regarding the wedding fund, indicating a sense of sadness or regret over the situation.",False,220,1455
295,1,joy,anger,least_to_most,gemini,"Joey is expressing happiness and pride while talking about a woman he met, specifically calling her 'special' and sharing a positive detail about her profession.",False,109,820
295,3,neutral,anger,least_to_most,gemini,"Joey is defending his previous dating choice in response to Phoebe's denial, stating that the girl was special and a scientist to justify his past actions. His tone is defensive but lacks the intensity of anger or the high energy of joy.",False,126,918
295,5,anger,anger,least_to_most,gemini,"Joey is engaged in a heated argument with Phoebe, accusing her of hypocrisy and defensively justifying his own actions with an indignant tone.",True,148,1047
295,7,neutral,anger,least_to_most,gemini,"Joey is presenting a counter-argument to Phoebe's defense, making a factual comparison between his past date and her current situation to highlight her perceived hypocrisy. The tone is matter-of-fact and argumentative rather than expressive of a strong primary emotion like anger or joy.",False,155,1089
295,9,anger,anger,least_to_most,gemini,"Joey is in a heated confrontation with Phoebe, calling out her hypocrisy regarding their friendship and dating. His tone is assertive and defensive as he tries to justify his past actions while criticizing hers, maintaining the frustrated and confrontational energy of the previous lines.",True,192,1286
295,11,anger,anger,least_to_most,gemini,"Joey is in the middle of a heated confrontation with Phoebe, expressing frustration and irritation over her perceived hypocrisy. His tone is defensive and accusatory as he tries to justify his own past behavior while criticizing hers.",True,200,1329
301,1,anger,disgust,least_to_most,gemini,The speaker uses aggressive metaphors and punctuation to express intense hostility and indignation regarding the character of the man in question.,False,110,825
301,3,anger,disgust,least_to_most,gemini,"Rachel responds to Mindy's decision with intense disbelief and hostility, using hyperbolic insults like 'Satan in a smock' to express her outrage. The aggressive tone and strong language indicate a state of indignation.",False,147,1029
301,5,surprise,disgust,least_to_most,gemini,Rachel expresses shock and disbelief after Mindy reveals she still plans to marry Barry despite the confrontation. Her use of rhetorical questions and exaggerated metaphors indicates an intense reaction to an unexpected decision.,False,164,1118
301,7,surprise,disgust,least_to_most,gemini,"Rachel's final statement uses extreme metaphors and rhetorical questions to express her shock and disapproval of Mindy's decision, which characterizes a reaction of intense surprise and disbelief.",False,171,1161
301,9,surprise,disgust,least_to_most,gemini,"The dialogue shows a rapid shift from shared animosity toward Barry to a sudden disagreement. Rachel expresses intense shock and disbelief when Mindy decides to marry him despite his flaws, using extreme metaphors to convey her outrage.",False,185,1251
301,11,surprise,disgust,least_to_most,gemini,"Rachel is expressing extreme disbelief and shock at Mindy's sudden decision to still marry Barry. Her question 'What are you talking about?!' is a direct reaction to the unexpected news, indicating incredulity.",False,205,1372
311,1,neutral,neutral,least_to_most,gemini,"Phoebe is conveying a piece of information regarding a lack of knowledge or direction concerning an object or situation. The statement is informative and lacks strong indicators of joy, anger, sadness, or other intense emotions, making it neutral.",True,104,790
311,3,neutral,neutral,least_to_most,gemini,"Phoebe is matter-of-factly stating a problem or a lack of decision regarding an object. The statement is informative and lacks strong emotional markers such as anger, joy, or sadness.",True,120,880
311,5,neutral,neutral,least_to_most,gemini,Phoebe is neutrally stating a fact about their indecision regarding a specific object while discussing changes to the room or decor.,True,135,964
311,7,neutral,neutral,least_to_most,gemini,Phoebe is simply expressing uncertainty and seeking a solution for a specific part of their catering van's design. The tone is informative and observational rather than expressive of high emotion.,True,149,1042
311,9,neutral,neutral,least_to_most,gemini,"The last utterance is a matter-of-fact statement where Phoebe is seeking input or stating a dilemma regarding their business van's design. It lacks strong emotional cues like joy, anger, or sadness, making it neutral.",True,168,1135
311,11,neutral,neutral,least_to_most,gemini,"Phoebe is providing factual information about the status of their catering business preparations. She is calmly identifying an unresolved detail after explaining other changes, making the tone matter-of-fact and informative.",True,187,1242
336,1,neutral,neutral,least_to_most,gemini,"The speaker is asking a standard, information-seeking question about the progress of sales. There are no indicators of strong emotion such as joy, anger, or sadness in the phrasing.",True,102,781
336,3,neutral,neutral,least_to_most,gemini,"Chandler is asking a straightforward question about the number of items sold, which is a conversational shift into a factual inquiry without any display of strong emotion.",True,116,856
336,5,neutral,neutral,least_to_most,gemini,"Chandler's question is a straightforward inquiry regarding the number of cookies sold, lacking strong indicators of any specific intense emotion, making it neutral in tone.",True,136,969
336,7,neutral,neutral,least_to_most,gemini,"Chandler's final question is a straightforward inquiry about the progress of the cookie sales, lacking any strong emotional markers of anger, joy, or distress. It serves as a casual transition in the conversation.",True,147,1031
336,9,neutral,neutral,least_to_most,gemini,"Chandler's question is a simple request for information regarding the sales progress, which contrasts with Monica's previous frantic behavior and does not express strong emotion.",True,157,1083
336,11,neutral,neutral,least_to_most,gemini,"After the dramatic interaction between Monica and Ross regarding her cookie obsession, Chandler asks a standard, informational question about the sales count. His tone is straightforward and observational, fitting the 'neutral' category.",True,181,1224
338,1,neutral,neutral,least_to_most,gemini,"The speaker is providing a factual clarification about a sequence of events. While there is a verbal slip-up and a correction, it does not convey a strong emotion like anger, joy, or sadness, making it neutral in context.",True,105,800
338,3,neutral,neutral,least_to_most,gemini,"Rachel's response is hesitant and includes self-correction ('after—I mean umm, next'), suggesting she is slightly flustered or caught off guard by the question, but it lacks the distinct characteristics of the other primary emotions.",True,117,863
338,5,neutral,neutral,least_to_most,gemini,"Rachel is answering a question about her plans. While she hesitates and corrects her phrasing, the tone is standard and informative without a strong emotional charge like anger, joy, or sadness.",True,124,903
338,7,neutral,neutral,least_to_most,gemini,"Rachel is answering a question about dinner plans. Although she is flustered and stammers as she corrects herself, she is conveying factual information about their schedule rather than a distinct primary emotion like joy, anger, or fear.",True,173,1166
338,9,neutral,neutral,least_to_most,gemini,"After trying to explain away an awkward situation with a fabricated story about fashion, Rachel responds to a standard social inquiry about whether they have eaten. While she stumbles over her words, the content is informational and lacks high emotional arousal, making it neutral.",True,188,1263
338,11,neutral,neutral,least_to_most,gemini,"Rachel is answering a routine question about dinner plans. While she is clearly flustered and stumbles over her words—nearly admitting her original intentions before correcting herself—her tone remains conversational and does not strongly exhibit the other distinct emotions like fear, anger, or joy.",True,207,1372
388,1,neutral,surprise,least_to_most,gemini,"Joey is making a factual observation about a physical object, noting that it is glued down. There is no evidence of strong emotional expression such as anger, joy, or surprise; it is a descriptive statement.",False,105,796
388,3,neutral,surprise,least_to_most,gemini,"Joey is making a factual observation about the physical state of the flooring or material he is examining, noting that it is glued down. This is a descriptive statement without clear indicators of strong emotion.",False,117,857
388,5,neutral,surprise,least_to_most,gemini,"Joey is providing a factual observation regarding the difficulty of the task after his initial attempt to remove the material failed. While there is an underlying sense of disappointment, the statement itself is an informative report on the state of the floor.",False,146,1000
388,7,neutral,surprise,least_to_most,gemini,"Joey is making a matter-of-fact observation about the state of the floor after attempting to clean or remove the material, which serves as a factual realization rather than a strong emotional expression.",False,170,1119
388,9,anger,surprise,least_to_most,gemini,"Joey is frustrated and annoyed because the bathroom floor tiles, which he confidently claimed would come off easily, are actually glued down, making his task much more difficult than he anticipated.",False,187,1221
388,11,neutral,surprise,least_to_most,gemini,"Joey is making a factual observation about the floor tiles being difficult to remove, providing a descriptive statement about the situation without expressing a strong internal emotion.",False,217,1376
401,1,neutral,sadness,least_to_most,gemini,"Phoebe is calmly stating a realization about her name being derived from the listener's. The tone is reflective and observational, lacking the high intensity of other emotions.",False,105,806
401,3,joy,sadness,least_to_most,gemini,"Phoebe is revealing her identity and the meaningful connection of being named after the woman she's meeting, which is a moment of positive discovery and connection.",False,135,975
401,5,joy,sadness,least_to_most,gemini,"Phoebe is confirming her identity and sharing the heartwarming detail that she was named after Phoebe Sr, which conveys a sense of warmth and positive connection.",False,149,1069
401,7,neutral,sadness,least_to_most,gemini,"Phoebe is simply identifying herself and providing the explanation for her name. The tone is informative and serves to confirm her identity following the previous moment of realization, making it a neutral statement of fact.",False,159,1124
401,9,joy,sadness,least_to_most,gemini,"Phoebe is sharing a warm and sentimental realization about her name being derived from the woman she is meeting, marking a pleasant moment of connection and discovery.",False,185,1256
401,11,joy,sadness,least_to_most,gemini,"Phoebe is making a positive connection with Phoebe Sr., realizing and sharing the fact that she was named after her, which conveys a sense of happiness and warmth.",False,206,1371
412,1,surprise,surprise,least_to_most,gemini,"Chandler's reaction to the $5,000 price tag is one of shock and disbelief, characterized by the exclamation 'Ahh' and the rhetorical question questioning the other person's sanity.",True,101,791
412,3,surprise,surprise,least_to_most,gemini,"Chandler is expressing shock and disbelief at the exorbitant price of $5,000 for the item, as indicated by his rhetorical question questioning the seller's sanity.",True,110,840
412,5,anger,surprise,least_to_most,gemini,"Chandler is reacting to the absurdly high price tag of $5,000 for the entertainment center. His use of the rhetorical question 'Are you insane?' expresses sharp frustration and exasperation at the stupidity of the price.",False,127,938
412,7,anger,surprise,least_to_most,gemini,"Chandler is reacting to the absurdly high price Joey set for his poorly made entertainment center, expressing frustration and disbelief with the rhetorical question 'Are you insane?'",False,137,1025
412,9,surprise,surprise,least_to_most,gemini,"Chandler is reacting to the absurdly high price and the nickname Joey used in the ad, expressing shock and disbelief.",True,146,1074
412,11,surprise,surprise,least_to_most,gemini,"Chandler is reacting with shock and disbelief to the absurd price of $5,000 and the claim of Italian craftsmanship that Joey included in the advertisement, indicated by his exclamation and questioning of Joey's sanity.",True,179,1253
449,1,surprise,joy,least_to_most,gemini,"The speaker is acknowledging a sudden realization or truth that they hadn't considered before, which typically indicates an epiphany or shock.",False,98,763
449,3,sadness,joy,least_to_most,gemini,"Ross is acknowledging and agreeing with Mona's assessment that their relationship cannot work because of his complicated situation with Rachel and the baby, marking a somber realization and the end of their relationship.",False,131,924
