dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
41,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Mr. Tribbiani's statement seems to be a playful jab, suggesting that Joey hasn't experienced true love yet, and the phrase ""burning your tomatoes"" is a colloquial expression meaning something is not going well or is a waste of time. This indicates a light-hearted, teasing tone rather than strong negative emotions.",False,179,1131
41,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance contains a dismissive and somewhat mocking tone, suggesting that Mr. Tribbiani is not taking Joey's lack of experience in love seriously.",False,208,1295
49,1,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is using a playful and exaggerated tone with ""Hey-hey-hey!"" and asking about leaving time open, which suggests anticipation and interest rather than negative emotions.",False,128,823
49,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey is excited and eager to know the outcome of his date with Dana, which is reflected in his repeated ""Hey-hey-hey!"" and the direct question.",False,136,869
49,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's exclamation and the question about leaving time open suggest he is curious and possibly a bit anxious about Dana, but there's no strong negative emotion.",True,152,956
49,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance is playful and inquisitive, indicating a light-hearted and friendly tone.",False,165,1032
49,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance seems to be a casual and playful way of asking Ross about a date, indicating a light-hearted and friendly tone.",False,189,1181
49,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Joey's utterance is playful and casual, indicating he is not concerned about the situation and is instead focused on his personal life.",True,218,1361
52,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement suggests a reluctance to move away from a topic, indicating some level of importance or urgency to the subject at hand. However, there's no explicit expression of strong emotion like anger or disgust, nor is there a clear indication of fear or surprise. The tone seems more neutral with a hint of determination.",True,104,697
52,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response indicates a dismissive attitude towards Monica's question, but she also suggests revisiting the topic later, which shows a slight openness to discussing it.",True,123,795
52,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response indicates a dismissive attitude towards Monica's questions, but she also suggests revisiting the topic later, which shows a slight openness to discussion.",True,133,845
52,7,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response suggests a dismissive tone and a reluctance to address the topic, indicating frustration or annoyance.",False,166,1009
52,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be avoiding the question and suggesting a later discussion, which indicates a reluctance or hesitation rather than strong emotion.",True,191,1135
52,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe seems to be avoiding the question and is not providing any new information, which suggests a sense of frustration or reluctance.",False,201,1192
54,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a lack of fear, indicating that the speaker is not worried about telling their parents something.",True,106,699
54,3,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses confidence and bravery in telling parents about something, which indicates a positive and fearless emotion.",False,123,789
54,5,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Dina's statement shows confidence and assertiveness, indicating she is not afraid to reveal something to her parents, which suggests a sense of security and possibly joy in sharing this information.",False,152,949
54,7,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Dina expresses confidence and bravery in telling her parents, indicating she is not afraid of their reaction.",False,176,1087
54,9,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Dina is expressing that she is no longer scared to tell her parents, indicating a shift from fear to a more confident and less anxious state.",False,200,1201
54,11,joy,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Dina is expressing that she is no longer afraid to tell her parents about the situation, indicating a shift from fear to a more confident and assertive state.",False,228,1359
64,1,anger,anger,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses frustration and a sense that something is becoming meaningless or insignificant.,True,102,705
64,3,frustration,anger,zero_shot,qwen2.5-7b-instruct-awq,Joey's utterance expresses confusion and frustration about the lack of recognition for his idea.,False,122,810
64,5,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's exclamation and subsequent argument indicate frustration and disappointment, which can be associated with sadness. Joey's question suggests a sense of devaluation or loss of significance, aligning closely with sadness.",False,147,948
64,7,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,Phoebe's interruption and the subsequent dialogue suggest a sense of frustration and disbelief that Joey's suggestion might not be taken seriously.,False,161,1023
64,9,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and a sense of being overlooked or dismissed, which aligns closely with disappointment and a feeling that something important is being trivialized.",False,190,1195
64,11,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses frustration and disappointment about the lack of meaning behind the phrase ""calling it,"" indicating a sense of dissatisfaction.",False,200,1254
66,1,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement that seems to be correcting someone's assumption and suggesting they are actually thinking about something trivial, which could imply a slight frustration or disbelief.",False,106,725
66,3,anger,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is responding with a sarcastic statement, implying that Monica is not being honest about what she said, which suggests frustration or annoyance.",False,115,779
66,5,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's response is a playful and unexpected comment, which suggests she is trying to lighten the mood and is expressing amusement or mild surprise.",False,155,970
66,7,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response indicates confusion and a hint of frustration, as she believes Monica is not being truthful.",False,182,1109
66,9,surprise,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's response suggests she is trying to understand Phoebe's frustration, indicating a mix of confusion and mild surprise.",False,199,1205
66,11,sadness,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's response shows a mix of frustration and playfulness, but the primary emotion conveyed is a slight annoyance at Monica's misunderstanding.",False,241,1423
81,1,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and a sense of being left out of information, which aligns with feelings of being typical or expected to be in a less desirable position.",False,112,747
81,3,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and a sense of being excluded from information, which aligns with feelings of typicality and always being last to know.",False,128,831
81,5,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and a sense of being excluded, which aligns with feeling typical and always being the last to know.",False,140,902
81,7,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe is expressing frustration and a sense of being excluded from the planning of the surprise party, which indicates a feeling of being typical and last to know.",False,147,949
81,9,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement expresses frustration and a sense of being excluded, which aligns with the emotion of sadness.",False,159,1014
81,11,sadness,anger,zero_shot,qwen2.5-7b-instruct-awq,"Phoebe's statement expresses frustration and a sense of being excluded, which aligns with the emotion of sadness.",False,168,1075
89,1,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses frustration and annoyance at the speed at which something was done.,False,106,725
89,3,surprise,disgust,zero_shot,qwen2.5-7b-instruct-awq,The target utterance expresses disbelief and criticism towards a decision that was made hastily.,False,111,758
89,5,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,Rachel is expressing frustration and annoyance at the hasty decision made by Joshua and the other person.,False,136,896
89,7,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is expressing frustration and annoyance at the hasty decision made by others, which indicates anger.",False,148,970
89,9,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,Rachel is expressing frustration and annoyance at the hasty decision made by Joshua and the other person.,False,161,1051
89,11,anger,disgust,zero_shot,qwen2.5-7b-instruct-awq,Rachel is expressing frustration and annoyance at the hasty decision made by Joshua and the other person.,False,166,1084
94,1,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance is a statement offering good news, which typically evokes positive emotions.",True,110,745
94,3,surprise,joy,zero_shot,qwen2.5-7b-instruct-awq,Rachel's response suggests she is surprised by the sudden and positive change in her work conditions.,False,126,841
94,5,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance expresses a positive and exciting offer, indicating a sense of joy and anticipation.",True,142,921
94,7,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Joanna is offering Rachel significant professional benefits, which suggests she is trying to persuade or bribe Rachel, indicating a mix of joy and possibly surprise. However, the primary emotion seems to be joy due to the positive outlook on the future.",True,153,1023
94,9,joy,joy,zero_shot,qwen2.5-7b-instruct-awq,"Rachel seems to be reacting with a mix of shock and possibly anger at Joanna's sudden change of tone and offer, but the target utterance itself is more focused on the positive aspects of the offer, which suggests a mix of surprise and joy.",True,177,1163
94,11,anger,joy,zero_shot,qwen2.5-7b-instruct-awq,"Rachel is likely to feel anger and possibly some fear, but the target utterance from Joanna seems to be an attempt to placate or bribe Rachel, indicating a mix of joy and surprise at the offer, but the primary emotion in Rachel's response would be anger.",False,190,1239
95,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"The target utterance ""Umm, why don't you give"" indicates hesitation and uncertainty, which are often associated with a neutral or slightly confused state.",True,98,667
95,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's response is hesitant and unsure, indicating a lack of confidence in the situation.",True,121,785
95,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's response is hesitant and unsure, indicating a lack of confidence in her position.",True,142,901
95,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's response is hesitant and unsure, indicating she is trying to find a way to respond without fully committing to the conversation.",True,152,956
95,9,fear,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica seems hesitant and is trying to avoid giving a direct reason, which could indicate she's feeling nervous or unsure about Rachel's question.",False,171,1052
95,11,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica seems hesitant and is asking Rachel for a reason, indicating she is trying to persuade Rachel to agree to the outing. However, her repeated umms suggest she is not fully confident in her position.",True,178,1094
99,1,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica's exclamation suggests she is surprised by the news that the wedding is back on, as indicated by the use of ""Shrill?!"".",False,100,685
99,3,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing surprise and frustration at Chandler's description of her cousin, and she is also indicating that the wedding is back on, which suggests a sudden positive turn of events.",False,128,842
99,5,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing surprise and joy at the sudden change in plans, as indicated by her exclamation and the return of the wedding.",False,141,921
99,7,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing frustration and disbelief at Chandler's suggestion, indicating a sudden change in her emotional state from anger or frustration to surprise and possibly joy at the unexpected turn of events.",False,157,1025
99,9,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica is expressing surprise and frustration with Chandler's behavior, as well as excitement about the wedding being back on.",False,182,1141
99,11,surprise,anger,zero_shot,qwen2.5-7b-instruct-awq,"Monica's exclamation and the sudden change from a negative statement to a positive one (""The wedding is back on!"") indicate surprise and excitement.",False,198,1244
109,1,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance seems to be expressing a reminder or a request in a casual manner, without any strong emotion.",True,116,763
109,3,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Monica's utterance seems casual and is providing an afterthought in a light-hearted manner.,True,133,861
109,5,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,Monica's comment about getting the name of a carpet guy seems indifferent and not emotionally charged in the context of the conversation.,True,156,980
109,7,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance seems to be a casual comment about leaving without getting the name of a carpet guy, which doesn't convey any strong emotion related to the previous dialogue.",True,183,1126
109,9,neutral,neutral,zero_shot,qwen2.5-7b-instruct-awq,"Monica's utterance seems to be a casual request for information, showing no strong emotional state.",True,196,1204
