Sr No.,Utterance,Speaker,Emotion,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Dialogue Act
674,"Bob? Ooh, working here with us? Everyday? Yeah, I don't know if he has what it takes.",Chandler,surprise,62,9,8,5,"00:07:44,005","00:07:51,761",ans
675,Really? They love him down on six.,Mr. Franklin,surprise,62,10,8,5,"00:07:51,929","00:07:55,807",s
676,But this is eleven. It's almost twice as hard up here.,Chandler,neutral,62,11,8,5,"00:07:56,601","00:08:04,024",s
932,My drinking?,Rachel,neutral,94,0,4,9,"00:11:38,948","00:11:40,198",oth
933,"Oh, I must've said that after you left.",Joanna,neutral,94,1,4,9,"00:11:41,617","00:11:44,244",o
934,Said what? Exactly.,Rachel,fear,94,2,4,9,"00:11:45,579","00:11:46,955",q
935,That you enjoyed the occasional drinking binge.,Joanna,neutral,94,3,4,9,"00:11:47,123","00:11:48,915",ans
936,"Oh my God!! Ohh, that is it! I'm leaving! You are just a horrible person!",Rachel,disgust,94,4,4,9,"00:11:52,211","00:11:58,299",s
937,Wait-wait-wait-wait-wait-wait-wait-wait!!,Joanna,fear,94,5,4,9,"00:11:54,964","00:11:58,299",c
938,If you're gonna get all sensitive about it!,Joanna,anger,94,6,4,9,"00:11:58,467","00:12:01,386",s
939,I don't want to lose you.,Joanna,sadness,94,7,4,9,"00:12:01,554","00:12:02,929",o
940,"What if I, create a position for you?",Joanna,neutral,94,8,4,9,"00:12:03,097","00:12:05,640",q
941,I'll make you an assistant buyer in this department.,Joanna,neutral,94,9,4,9,"00:12:05,808","00:12:08,810",ans
942,Say more things like that.,Rachel,joy,94,10,4,9,"00:12:10,229","00:12:12,731",c
943,"You can have your own office, and a raise! Effective tomorrow.",Joanna,joy,94,11,4,9,"00:12:13,524","00:12:16,526",o
944,I'd need an expense account.,Rachel,neutral,94,12,4,9,"0:12:17,319","0:12:18,779",s
945,Done!,Joanna,joy,94,13,4,9,"0:12:18,779","0:12:19,983",ag
946,And an assistant.,Rachel,neutral,94,14,4,9,"0:12:20,448","0:12:21,491",oth
947,"Sophie, get in here!",Joanna,joy,94,15,4,9,"0:12:21,491","0:12:23,063",ag
1389,"Oh, Danielle! I wasn't expecting the machine... Give me a call when you get a chance. Bye-bye. Oh God!",Chandler,surprise,145,0,1,20,"00:05:09,309","00:05:21,320",s
1390,That's,Monica,neutral,145,1,1,20,"00:05:25,116","00:05:28,535",oth
1391,"Hey, I've been honing!",Chandler,anger,145,2,1,20,"00:05:29,162","00:05:30,871",s
1392,What was with the dishes?,Ross,neutral,145,3,1,20,"00:05:31,831","00:05:32,998",q
1393,"Oh, uh..",Chandler,fear,145,4,1,20,"0:05:33,166","0:05:33,959",b
1394,I want her to think I might be in a restaurant.. y'know?,Chandler,fear,145,5,1,20,"0:05:33,959","0:05:36,229",ans
1395,"I might have some kind of life, like I haven't been sitting around here honing for the past few hours.",Chandler,anger,145,6,1,20,"00:05:36,336","00:05:42,966",o
1396,"Look look! He's doing it again, the guy with the telescope!",Monica,surprise,145,7,1,20,"00:05:43,301","00:05:52,934",s
1397,Oh my God! Go away! Stop looking in here!,Phoebe,anger,145,8,1,20,"00:05:45,720","00:05:52,934",c
1398,"Great, now he's waving back.",Monica,disgust,145,9,1,20,"00:05:53,102","00:05:55,729",s
1399,"Man, we gotta do something about that guy.",Joey,disgust,145,10,1,20,"00:05:57,148","00:05:58,815",o
1400,"This morning, I caught him looking into our apartment.",Joey,disgust,145,11,1,20,"00:05:58,983","00:06:01,318",s
1401,It creeps me out!,Joey,anger,145,12,1,20,"0:06:01,486","0:06:02,654",o
1402,I feel like I can't do stuff!,Joey,anger,145,13,1,20,"0:06:02,654","0:06:04,181",o
1403,What kinda stuff?,Monica,joy,145,14,1,20,"00:06:05,031","00:06:07,240",q
1404,"Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.",Joey,disgust,145,15,1,20,"00:06:08,993","00:06:14,664",ans
1405,You cook naked?,Phoebe,surprise,145,16,1,20,"00:06:17,043","00:06:18,377",q
1406,"Yeah, toast, oatmeal... nothing that spatters.",Joey,neutral,145,17,1,20,"00:06:18,544","00:06:21,713",ans
1407,What are you looking at me for? I didn't know that.,Chandler,surprise,145,18,1,20,"00:06:25,176","00:06:27,719",q
1745,"So, what's this about?",Tag,joy,177,0,8,2,"00:15:57,122","00:15:58,790",q
1746,"Rachel has something that she wants to tell you and umm, I believe that this is your red sweater.",Phoebe,neutral,177,1,8,2,"00:15:58,999","00:16:05,922",ans
1747,No. This is my red sweater.,Tag,neutral,177,2,8,2,"00:16:06,090","00:16:10,218",dag
1748,Oh no. Could I get anyone a coffee orpoison? No? Just for me? Okay.,Phoebe,fear,177,3,8,2,"00:16:12,513","00:16:23,940",q
1749,What's going on Rach?,Tag,joy,177,4,8,2,"00:16:25,359","00:16:27,235",q
1750,"Nothing! Phoebe kinda made a mistake. But y'know you do wear that sweater a lot, are you involved in some kind of dare?",Rachel,fear,177,5,8,2,"00:16:27,403","00:16:40,331",ans
1751,"Y'know, I'm actually glad Phoebe called.",Tag,joy,177,6,8,2,"00:16:37,663","00:16:40,331",o
1752,"I know we broke up because you thought I wasn't mature enough, but I've really grown up and think we should get back together.",Tag,joy,177,7,8,2,"00:16:45,838","00:16:52,468",o
1753,"Oh, it's just not the right time.",Rachel,sadness,177,8,8,2,"00:16:52,761","00:16:54,804",dag
1754,It is the right time.,Tag,joy,177,9,8,2,"0:16:55,014","0:16:56,266",ag
1755,Okay.,Rachel,neutral,177,10,8,2,"0:16:56,266","0:16:57,703",b
1781,Hey!,Monica,joy,180,0,8,24,"0:02:27,844","0:02:28,971",g
1785,I can't believe this is taking so long. How are you doing?,Monica,sadness,180,4,8,24,"00:02:29,220","00:02:32,098",q
1786,Oh not bad. Do you know that feeling when you're trying to blow a Saint Bernard out your ass?,Rachel,sadness,180,5,8,24,"00:02:32,265","00:02:37,478",ans
1787,Weirdest thing. Did I hearMother of God it's true!,Chandler,surprise,180,6,8,24,"00:02:40,565","00:02:45,987",s
1788,Chandler Bing!,Janice,surprise,180,7,8,24,"00:02:46,904","00:02:50,908",oth
1789,Janice,Joey,surprise,180,8,8,24,"00:02:51,075","00:02:52,076",oth
1790,"Not just Janice, Janice in labor, contracting and everything.",Ross,joy,180,9,8,24,"00:02:52,243","00:02:56,789",s
1791,"Oh, this should be easy. I have a very wide pelvis. You remember Chandler.",Janice,neutral,180,10,8,24,"00:02:58,249","00:03:01,586",o
1792,Janice I didn't even know you were pregnant! Who's the unwitting human who's essence you've stolen?,Chandler,surprise,180,11,8,24,"00:03:07,258","00:03:13,473",q
1793,It's you. This is yours.,Janice,neutral,180,12,8,24,"00:03:15,516","00:03:19,604",ans
1794,What?!,Chandler,surprise,180,13,8,24,"00:03:20,146","00:03:21,397",q
1795,Look how nervous he gets! We haven't slept together in years!,Janice,joy,180,14,8,24,"00:03:21,564","00:03:25,234",s
1796,That's funny. Does it-does it hurt? Does the labor hurt?,Chandler,fear,180,15,8,24,"00:03:28,905","00:03:31,699",q
1839,"Hi Joey it's Jane Rogers, can't wait for your party tonight.",Jane,joy,184,0,9,20,"00:05:46,751","00:05:49,462",o
1840,"Listen, I forgot your address, can you give me a call?",Jane,neutral,184,1,9,20,"0:05:49,629","0:05:52,341",q
1841,"Thanks, bye.",Jane,neutral,184,2,9,20,"0:05:52,341","0:05:54,322",g
1842,Hey!,Joey,joy,184,3,9,20,"0:05:55,676","0:05:56,344",g
1843,Hey!,Rachel,joy,184,4,9,20,"0:05:56,344","0:05:57,613",g
1844,What's happening?,Joey,joy,184,5,9,20,"00:05:57,720","00:05:58,888",q
1845,"Yeah, it's a real shame you can't make it to that one-woman show tonight.",Rachel,sadness,184,6,9,20,"00:05:59,138","00:06:03,351",o
1846,"Oh, I'd love to, but I gotta get up so early the next day and so, you know me, work comes first",Joey,neutral,184,7,9,20,"00:06:03,518","00:06:10,441",s
1847,"Oh, yeah, yeah, yeah...",Rachel,neutral,184,8,9,20,"00:06:06,729","00:06:10,441",ag
1848,"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",Message,joy,184,9,9,20,"00:06:11,943","00:06:15,488",s
1849,Stupid Jane Rogers!!,Joey,anger,184,10,9,20,"00:06:17,281","00:06:19,575",o
1850,You are having a party tonight??,Rachel,surprise,184,11,9,20,"00:06:20,576","00:06:22,578",q
1851,Kinda have a... a thing for the Days Of Our Life's people.,Joey,neutral,184,12,9,20,"00:06:23,120","00:06:26,290",ans
1852,And you weren't going to tell us? How did you think you were gonna get away with that?,Rachel,anger,184,13,9,20,"00:06:26,457","00:06:32,421",q
1853,I do it every year.,Joey,neutral,184,14,9,20,"00:06:30,586","00:06:32,421",ans
1854,You do that every year??,Rachel,surprise,184,15,9,20,"00:06:34,048","00:06:36,092",q
1855,I didn't have to tell you that!! I'm stupider than Jane Rogers!!,Joey,anger,184,16,9,20,"00:06:36,259","00:06:41,472",o
1856,"Oh, that's why you got these tickets to that play, to get rid of us??",Rachel,anger,184,17,9,20,"00:06:42,473","00:06:45,685",q
1857,Yeah...,Joey,neutral,184,18,9,20,"00:06:45,852","00:06:46,936",ans
1858,And last year is that why you sent us to that medieval times restaurant?,Rachel,anger,184,19,9,20,"00:06:47,103","00:06:50,565",q
1859,Yeah...,Joey,neutral,184,20,9,20,"00:06:50,731","00:06:51,941",ans
1860,"OH! And the year before that, when you set up that nighttime tour of that button factory?",Rachel,anger,184,21,9,20,"00:06:52,817","00:06:57,446",q
3478,Shoot! We're out of soda.,Monica,sadness,347,0,4,1,"00:04:32,188","00:04:34,273",s
3479,"Oh, I'll go out and get you some.",Chandler,neutral,347,1,4,1,"00:04:34,440","00:04:36,191",s
3480,Really?!,Monica,surprise,347,2,4,1,"00:04:36,359","00:04:39,278",q
3481,"Nope! Because I'm not your boyfriend. Hey Pheebs, how did it go?",Chandler,neutral,347,3,4,1,"00:04:41,489","00:04:49,246",q
3482,"Well, umm, my Mom's friend, Phoebe, is actually my birth Mom.",Phoebe,sadness,347,4,4,1,"00:04:45,785","00:04:49,246",ans
3483,I found a dried up seashores.,Chandler,neutral,347,5,4,1,"00:04:52,709","00:04:55,002",s
3484,"Sweety, what are you talking about?",Monica,surprise,347,6,4,1,"00:04:55,795","00:04:57,379",q
3485,"Oh, my new Mom, who-who's a big, fat abandoner!",Phoebe,sadness,347,7,4,1,"00:04:57,547","00:05:00,632",ans
3486,"Whoa, wait, Pheebs, wait a second! Don't you wanna stay here and talk about it?",Joey,surprise,347,8,4,1,"00:05:01,009","00:05:05,387",q
3487,"No. I'm just, I wanna, I need to be alone.",Phoebe,sadness,347,9,4,1,"00:05:05,555","00:05:09,641",ans
3488,Monica!,Phoebe,sadness,347,10,4,1,"0:05:12,270","0:05:13,022",oth
3489,Oh.,Monica,neutral,347,11,4,1,"0:05:13,022","0:05:14,362",b
3496,Hey!,Monica,joy,349,0,9,19,"0:01:52,488","0:01:53,420",g
3497,Hey!,Phoebe,joy,349,1,9,19,"0:01:53,420","0:01:54,342",g
3498,Hi!,Ross,joy,349,2,9,19,"0:01:54,342","0:01:55,405",g
3499,"So, do you guys wanna come and eat dinner at the restaurant sometime in the next few weeks?",Monica,neutral,349,3,9,19,"00:01:55,491","00:01:58,953",q
3500,Sure!,Phoebe,joy,349,4,9,19,"0:01:59,161","0:02:00,253",ans
3501,I'd love to!,Ross,joy,349,5,9,19,"0:02:00,253","0:02:00,463",ag
3502,Well you,Monica,neutral,349,6,9,19,"00:02:00,663","00:02:01,872",oth
3503,"Well, I can't give you a massage, because my licence has been revoked again!",Phoebe,sadness,349,7,9,19,"00:02:04,000","00:02:10,381",s
3504,"Phoebe, what happened?",Ross,neutral,349,8,9,19,"00:02:10,548","00:02:14,135",q
3505,"Well, it was an accident...You know, it's a lot of oil and sometimes the hand just slips!",Phoebe,neutral,349,9,9,19,"00:02:14,301","00:02:17,721",ans
3506,Have I got a surprise for you? Pack your bags!,Chandler,joy,349,10,9,19,"00:02:19,515","00:02:22,309",s
3507,Oh no!You guys aren't supposed to get divorced for 7 years!,Phoebe,surprise,349,11,9,19,"00:02:22,476","00:02:26,897",o
3591,Here you go Pheebs. Who else wants one of my special homemade brownies?,Rachel,neutral,358,0,3,8,"00:00:03,712","00:00:06,338",q
3592,I will have one.,Chandler,neutral,358,1,3,8,"00:00:06,548","00:00:07,589",ans
3593,"Okay, I'm not gonna have one.",Chandler,neutral,358,2,3,8,"00:00:10,135","00:00:12,177",s
3595,"No, no, it's just my tooth.",Phoebe,sadness,358,3,3,8,"00:00:12,887","00:00:14,888",dag
3596,All right I'll have one.,Chandler,neutral,358,4,3,8,"00:00:15,140","00:00:16,974",ag
3597,"So what's a matter, you need a dentist? I've got a good one.",Ross,neutral,358,5,3,8,"00:00:18,101","00:00:20,686",q
3598,"No thanks, I have a good one too. I just, I, I can't see him.",Phoebe,fear,358,6,3,8,"00:00:20,854","00:00:25,107",ans
3599,See that is the problem with invisible dentists.,Chandler,neutral,358,7,3,8,"00:00:25,358","00:00:28,193",s
3600,Why? Why can't you go to him?,Ross,surprise,358,8,3,8,"00:00:30,030","00:00:31,280",q
3601,"Because, every time I go to the dentist, somebody dies.",Phoebe,anger,358,9,3,8,"00:00:31,448","00:00:36,368",ans
3602,"That is so weird, because every time I go to the dentist, I look down the hygienist's blouse.",Chandler,joy,358,10,3,8,"00:00:37,662","00:00:46,295",s
3603,"Phoebe, what? Umm...what?!",Rachel,surprise,358,11,3,8,"00:00:43,918","00:00:46,295",q
3604,"Yeah, yeah, first there was my aunt Mary, and then there was umm, John, my mailman, and then my, my cowboy friend Albino Bob'.",Phoebe,neutral,358,12,3,8,"00:00:47,714","00:00:54,887",ans
3605,And all these people actually died?,Rachel,surprise,358,13,3,8,"00:00:55,889","00:00:58,307",q
3606,"Yes, while I was in the chair!",Phoebe,sadness,358,14,3,8,"00:00:58,475","00:01:00,684",ans
3607,"That's why I take such good care of my teeth now, y'know, it's not about oral hygiene, I floss to save lives!",Phoebe,neutral,358,15,3,8,"00:01:00,852","00:01:09,151",s
3608,"Pheebs, come on, you didn't kill anybody, these people just happened to die when you went to the dentist.",Ross,neutral,358,16,3,8,"00:01:07,317","00:01:13,072",dag
3609,"It's, it's, it's just ah, a coincidence.",Ross,neutral,358,17,3,8,"00:01:13,281","00:01:14,740",s
3610,"Well tell that to them. Oh! You can't, their dead.",Phoebe,sadness,358,18,3,8,"00:01:14,949","00:01:17,743",s
3743,I can't believe we're here.,Monica,joy,374,0,8,3,"0:15:21,629","0:15:23,173",s
3744,Oh you've got to be kidding me.,Chandler,surprise,374,1,8,3,"0:15:23,173","0:15:25,429",dag
3745,What?,Monica,surprise,374,2,8,3,"00:15:25,591","00:15:27,091",q
3746,"As a wedding gift to you, the hotel would like to give you the honeymoon suite.",Front Desk Clerk,neutral,374,3,8,3,"00:15:28,677","00:15:32,722",s
3747,No!! You have been screwing us all day!,Monica,anger,374,4,8,3,"00:15:32,973","00:15:36,392",dag
3748,Who are you?,Man,surprise,374,5,8,3,"0:15:36,685","0:15:37,520",q
3749,We're you just ten seconds later!,Chandler,neutral,374,6,8,3,"0:15:37,520","0:15:40,742",ans
3751,You already got the first class tickets.. you got the lounge!,Monica,anger,374,7,8,3,"0:15:42,316","0:15:44,736",s
3752,I mean we should get free stuff too!,Monica,anger,374,8,8,3,"0:15:44,736","0:15:46,293",o
3753,I mean you're not the only ones on your honeymoon!,Monica,anger,374,9,8,3,"00:15:46,487","00:15:49,530",s
3754,Well you can have the suite if you want.,Woman,neutral,374,10,8,3,"0:15:50,658","0:15:52,827",s
3755,We don't care about where we stay.,Woman,neutral,374,11,8,3,"0:15:52,827","0:15:55,061",s
3756,We're here to celebrate our love together.,Woman,anger,374,12,8,3,"0:15:55,245","0:15:57,177",s
3757,We don't have to get free stuff.,Woman,anger,374,13,8,3,"0:15:57,177","0:15:59,641",s
3758,We just want to be together.,Woman,joy,374,14,8,3,"00:15:59,792","00:16:02,043",s
3759,We need the stuff.,Chandler,neutral,374,15,8,3,"00:16:04,713","00:16:06,673",s
3834,Hey! Where ya headin' in those pants? 1982?,Monica,joy,388,0,3,5,"00:05:45,261","00:05:48,972",q
3835,"Oh Monica, listen, I ah, I saw down at the hardware store, they got those designer tiles on sale.",Joey,neutral,388,1,3,5,"00:05:50,725","00:05:55,604",s
3836,If you ever want to redo the bathroom floor.,Joey,neutral,388,2,3,5,"00:05:50,725","00:05:57,689",s
3837,"Why, what's wrong with my bathroom floor?",Monica,surprise,388,3,3,5,"00:05:58,107","00:06:00,233",q
3838,"Nothing. It's just old and dingy, that's all.",Joey,disgust,388,4,3,5,"00:06:00,401","00:06:03,320",ans
3839,I highly doubt that.,Monica,anger,388,5,3,5,"00:06:04,197","00:06:07,491",s
3840,"Oh yeah. If you ah, move your hamper, you see what color the tile used to be. Yeah.",Joey,disgust,388,6,3,5,"00:06:07,658","00:06:14,748",s
3841,I can't live like this! What are we gonna do? What are we gonna do?,Monica,fear,388,7,3,5,"00:06:16,000","00:06:18,710",q
3842,Relax. Here hold this . This old stuff just comes right off.,Joey,neutral,388,8,3,5,"00:06:18,878","00:06:23,632",ans
3843,That's a little more than I wanted to see.,Monica,disgust,388,9,3,5,"00:06:26,094","00:06:28,470",s
3844,Aw!,Joey,surprise,388,10,3,5,"00:06:29,972","00:06:31,223",a
3845,"Look at that, every inch of this stuff is glued down.",Joey,surprise,388,11,3,5,"00:06:31,391","00:06:34,393",o
3846,It'd take forever to pry this up.,Joey,joy,388,12,3,5,"0:06:34,560","0:06:36,312",s
3847,"You should ah, you should just leave it.",Joey,neutral,388,13,3,5,"0:06:36,312","0:06:38,219",c
3848,I can't leave it! You gouged a hole in my dingy floor.,Monica,anger,388,14,3,5,"00:06:40,024","00:06:44,778",dag
3849,Eh! There you go.,Joey,neutral,388,15,3,5,"00:06:53,329","00:06:55,997",s
3850,"You know that's nice, y'know we could put it back there after the surgeons remove it from your colon!",Monica,anger,388,16,3,5,"00:06:56,165","00:07:01,378",s
4050,Hey!,Joey,neutral,414,0,5,16,"0:00:08,174","0:00:09,236",g
4051,Hey!,Chandler,neutral,414,1,5,16,"0:00:09,236","0:00:09,458",g
4052,Hey!,Monica,neutral,414,2,5,16,"0:00:09,458","0:00:09,600",g
4053,What are you guys doing up?,Joey,surprise,414,3,5,16,"00:00:10,635","00:00:13,929",q
4054,"Oh, we wanted to finish the crossword before we went to bed. Hey, do you know a six-letter word for red?",Chandler,neutral,414,4,5,16,"00:00:10,635","00:00:17,766",ans
4056,"Yeah, I think that's wrong, but there's a Connect the Dots in here for you later. Hey, how about maroon?",Chandler,neutral,414,6,5,16,"00:00:21,604","00:00:29,111",q
4057,"Yes, you are so smart!",Monica,joy,414,7,5,16,"00:00:30,363","00:00:32,865",ans
4058,"Aww, you guys are so cute!",Joey,joy,414,8,5,16,"00:00:33,366","00:00:36,076",o
4059,I know.,Monica,neutral,414,9,5,16,"00:00:36,244","00:00:37,953",ag
4060,"All right, I'll see you in the morning.",Joey,neutral,414,10,5,16,"00:00:38,496","00:00:40,205",s
4061,Okay.,Monica,neutral,414,11,5,16,"00:00:40,373","00:00:41,999",ag
4340,"I'm sorry I won't be able to make it to your imaginary wedding, but I'm",Phoebe,neutral,445,0,8,8,"00:07:46,632","00:07:49,176",ap
4341,"I know. I know. I panicked, I panicked. I didn't want him to start yelling at me like I was some '74 Latour.",Rachel,surprise,445,1,8,8,"00:08:00,313","00:08:07,110",a
4342,It's Lafite. The '74 Latour is actually drinking quite nicely.,Phoebe,sadness,445,2,8,8,"00:08:07,361","00:08:12,991",s
4343,"All right here he comes. I'm gonna do this, I'm gonna tell him, I'm gonna be strong.",Rachel,fear,445,3,8,8,"00:08:14,911","00:08:18,246",s
4344,I just called a friend of mine.,Dr. Green,neutral,445,4,8,8,"0:08:18,915","0:08:20,417",s
4345,Yeah?,Rachel,surprise,445,5,8,8,"0:08:20,417","0:08:21,283",b
4346,I think I may be able to book,Dr. Green,neutral,445,6,8,8,"00:08:21,375","00:08:24,461",s
4347,Really?!,Rachel,surprise,445,7,8,8,"00:08:26,631","00:08:28,298",q
4348,What is it sweetie?,Dr. Green,joy,445,8,8,8,"00:08:33,846","00:08:37,724",q
4349,There's not gonna be a wedding. Ross and I are not getting married.,Rachel,sadness,445,9,8,8,"00:08:39,435","00:08:42,312",ans
4351,I'm sorry daddy.,Rachel,sadness,445,10,8,8,"0:08:42,522","0:08:43,794",ap
4352,I don't believe this!!,Dr. Green,neutral,445,11,8,8,"0:08:43,794","0:08:44,998",s
4353,"Oh now daddy, stay calm. Please.",Rachel,fear,445,12,8,8,"0:08:45,149","0:08:46,331",c
4354,Stay calm?!!,Dr. Green,anger,445,13,8,8,"0:08:46,331","0:08:46,537",q
4355,How do you expect me to stay calm?!,Dr. Green,anger,445,14,8,8,"00:08:46,651","00:08:48,777",q
4356,This is unacceptable Rachel!,Dr. Green,anger,445,15,8,8,"0:08:48,945","0:08:50,697",dag
4357,And I wanna know why?!!,Dr. Green,anger,445,16,8,8,"0:08:50,697","0:08:52,914",q
4358,Is it because that punk Ross won't marry you?!,Dr. Green,anger,445,17,8,8,"00:08:53,074","00:08:55,450",q
4359,That's it!,Dr. Green,anger,445,18,8,8,"0:08:55,618","0:08:56,286",o
4360,Is that it?,Dr. Green,anger,445,19,8,8,"0:08:56,286","0:08:58,975",q
4362,"Yes. Yes, he says I'm damaged goods.",Rachel,sadness,445,20,8,8,"00:08:55,618","00:08:58,912",ans
4387,"Yeah, I think it was better when you guys were sad. Hey, uh, remember the roller blades?",Phoebe,neutral,448,0,6,6,"00:10:06,689","00:10:12,986",q
4388,You know what else I'm not gonna miss?,Rachel,anger,448,1,6,6,"0:10:14,822","0:10:16,783",q
4389,"""I'm Monica.",Rachel,anger,448,2,6,6,"0:10:16,783","0:10:17,392",ans
4390,I wash the toilet 17 times a day.,Rachel,anger,448,3,6,6,"0:10:17,491","0:10:19,160",ans
4391,"Even if people are on it!""",Rachel,anger,448,4,6,6,"0:10:19,160","0:10:20,934",s
4392,"""Hi I'm Rachel, is my sweater too tight? No? Oh, I'd better wash it and shrink it!""",Monica,anger,448,5,6,6,"00:10:22,163","00:10:27,542",oth
4393,"""I'm Monica, I don't get phone messages from interesting people. Ever!""",Rachel,anger,448,6,6,6,"00:10:28,419","00:10:31,963",s
4394,Hey! I call her!,Phoebe,joy,448,7,6,6,"00:10:32,131","00:10:33,632",s
4395,"""Oh my God, I love Ross! I hate Ross! I love Ross! I hate Ross!""",Monica,anger,448,8,6,6,"00:10:34,842","00:10:40,388",s
4396,"""Oh my God, I can't find a boyfriend!",Rachel,anger,448,9,6,6,"00:10:41,307","00:10:43,099",s
4397,"So I guess I'll just stumble across the hall and sleep with the first guy I find in there!""",Rachel,anger,448,10,6,6,"00:10:43,351","00:10:47,520",s
4398,"Yeah, we should get a move on if we wanna make those dinner reservations.",Phoebe,neutral,448,11,6,6,"00:10:53,235","00:10:57,405",s
4750,Oh my God! How did you get back here?!,Phoebe,surprise,482,0,7,12,"00:18:01,830","00:18:05,583",q
4751,"Fire alarm? Oh! Hi, officerfireman, can-can I help you?",Phoebe,surprise,482,1,7,12,"0:18:09,922","0:18:20,850",q
4752,We found your fire alarm in the trash chute.,The Fireman,anger,482,2,7,12,"0:18:20,850","0:18:22,910",s
4753,That's not mine.,Phoebe,neutral,482,3,7,12,"0:18:23,185","0:18:24,067",s
4754,Yes it is.,The Fireman,neutral,482,4,7,12,"0:18:24,067","0:18:24,999",dag
4755,How do you know?,Phoebe,fear,482,5,7,12,"00:18:25,104","00:18:26,104",q
4756,"The next time you want to dump a fire alarm in a trash chute, don't wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",The Fireman,disgust,482,6,7,12,"00:18:29,483","00:18:32,401",ans
4757,"Okay do youOkay, do you have a search warrant? Because the last time I checked this was still America!",Phoebe,anger,482,7,7,12,"00:18:33,403","00:18:38,783",q
4758,"Please reattach this, it's against the law to disconnect them.",The Fireman,neutral,482,8,7,12,"00:18:39,910","00:18:42,912",c
4759,Fine! But please God.. tell me how to stop them from going off!,Phoebe,anger,482,9,7,12,"00:18:43,122","00:18:47,208",q
4760,There's a reset button under the plastic cover.,The Fireman,neutral,482,10,7,12,"00:18:49,211","00:18:52,839",ans
4761,There's a reset button?!,Phoebe,surprise,482,11,7,12,"00:18:53,048","00:18:55,925",q
4765,My God!,Phoebe,surprise,482,12,7,12,"00:18:56,176","00:18:58,177",oth
4766,Why didn't I see that!,Phoebe,surprise,482,13,7,12,"00:18:58,428","00:18:59,971",s
4767,"Reset button, reset button, where is there a reset button?",Phoebe,neutral,482,14,7,12,"00:19:02,391","00:19:08,396",q
4768,Oh here it is!,Phoebe,joy,482,15,7,12,"0:19:05,227","0:19:07,069",ans
4769,Oh!,Phoebe,surprise,482,16,7,12,"0:19:07,069","0:19:08,449",b
4770,"Ohh, God!",Phoebe,joy,482,17,7,12,"00:19:21,034","00:19:22,712",b
4791,Hey.,Chandler,neutral,486,0,6,4,"00:06:13,164","00:06:14,289",g
