dialogue_id,target_emotion,target_utterance
168,neutral,I just watched the investment TV program last weekend. It has become a very hot topic these days. Actually I am not even a beginner.
169,neutral,That's out of the question.
170,neutral,"Mm. I've seen him a couple of times, I think."
171,neutral,It's in the South of China.
172,neutral,See you later.
173,neutral,"Well, there is that, yes."
174,neutral,I know one. Let's go.
176,neutral,"Well, it's snowing. Let's enjoy the plum blossoms when snowing."
177,neutral,That's fine. let's go skating together tomorrow.
178,neutral,That ’ s true. There ’ s clear evidence that people who listen to lively music are lively people. Music can influence a person ’ s feeling and character.
179,neutral,Let's try it!
180,surprise,"Oh! You mean she doesn ’ t have to work now? It ’ s hard for young parents not to overreact, isn ’ t it?"
181,neutral,Maybe you can correct it by going to a driving range before you play again.
182,joy,I can't believe they would play so good.
183,joy,That sounds fine.
184,neutral,"Well, their team work is well worth learning."
185,neutral,Do you want me to put in a good word for you?
186,neutral,I was very sad when I was laid off last year.
187,neutral,"Yeah, I know. You are right."
188,neutral,"Cut out, would you?"
189,neutral,It's just around the corner.
190,neutral,He's working too hard.
191,neutral,"We gather together to encourage each other, because we have common beliefs. We come together and call it church."
192,neutral,That's okay. Better late than never.
193,neutral,"Don ’ t be moody! I hope you ’ re not tired, because we ’ Ve been invited to a party this evening. I know how excited you get about parties."
194,joy,"Fine, see you then."
195,joy,"This is interesting, Ms.Parker."
196,neutral,"I don't think that Myra should have spoken so rudely to the teacher. I know she was angry, but that's still no excuse for rudeness."
197,neutral,I am really not sure.
198,disgust,So they create viruses to tell people they are smart? That's really sick.
199,neutral,Think a little. I think he means well at the bottom of his heart.
200,neutral,"His life is hanging by a thread, and he is under an emergency treatment."
201,joy,"Yes, it ’ s exciting. This month we are doing crossword puzzles."
202,neutral,Yes. Mostly to England and France.
203,joy,Thank you for coming. I'm glad you liked it.
204,neutral,She's at home.
205,neutral,"OK, I understand, but what else could we do?"
208,neutral,"And the most active older people seem to enjoy some kind of physical exercise. My father is over 60 years old, and he lifts weights every day."
209,joy,Let's hope it is!
210,neutral,"You're embarrassed, aren't you? You gotta loosen up in Little Italy. The lady at the cafe will kiss you when you meet her..."
211,neutral,"Yes, I joined the CPC when I was a freshman"
212,joy,Let ’ s go for a joy ride.
213,neutral,I have confidence in them.
214,neutral,I'll dig out the Frisbee and my kite from Taiwan.
216,neutral,"Great, then let's go visit him. I want to give him some flowers, too, to say sorry."
217,joy,"Ha, yes, brilliant!"
219,neutral,I don't know. Maybe it ’ s some kind of personal problem.
220,neutral,"You're right. If I were the teacher, I wouldn't have done that."
221,joy,"Well, I don ’ t mean to boast but all the designs are done by myself and some colleagues are already trying to copy some of them for their new apartments. Look, they are making photos now of my designed kitchen."
224,neutral,I think you're right. There needs to be an international response to this problem?
226,joy,You ’ re right.
228,joy,I'm sure he'll love the idea. Just throw yourself into it and you'll enjoy it!
229,neutral,"About 40 percent, if he speaks slowly.When he speaks fast, I can only catch a word here and there. But Mr. Wang is an excellent Chinese teacher.With his help, my Chinese is getting better and better e"
230,neutral,it sounds like you've learned something useful this year!
231,neutral,Let me know with your next dance. I know a band that may give you a break for the publicity.
232,joy,"Sure, let's go to Malibu."
233,neutral,I think I ’ d like to do that. I could take the things I learn here back to my country when I have finished my studies.
234,neutral,Then I came back here. I worked for about three years to get some experience.
235,neutral,"I agree. That ’ s why Christopher is already looking for a job in Maine, or Wisconsin."
236,joy,That ’ s fantastic. Thank you.
237,joy,Here you are.
238,joy,"Sure, I'd love to."
239,neutral,"Well, let's go and have something to drink instead. I know a good place. It's a little expensive, but it's fun."
240,joy,I'm sure you'll have a good time.
242,neutral,"soup always makes me feel better when I'm sick. I hope it makes you feel better, too."
243,joy,Thanks for reminding me. She's the right person to help me.
244,neutral,I remember someone spiked my punch. You sat with me in the girl's bathroom...
246,joy,"Oh, don't mention it."
247,joy,"Sure, a promise is a promise."
248,neutral,"Oh, cheer up. He ’ ll understand you."
249,neutral,"He's outgoing and honest, but sometimes he's a bit conservative."
250,neutral,Don't bother. those are a dime a dozen where we are going.
251,joy,"Oh, Jack! That's wonderful!"
252,neutral,"We can live well, I think."
253,neutral,She'll be fine.
256,neutral,Maybe I should go and ask him whether it's true.
257,joy,It's nice of you to say so.
258,neutral,"I ’ Ve been to other Scandinavian countries, but not to Norway. Perhaps I should go and do some winter sports there."
259,neutral,"Well, I am gaining weight these days, and I have to watch my calories."
260,joy,"Typical you, always wanting to keep the best things for yourself. The more I appreciate the gift now."
261,neutral,Right. The climbing property prices has become a headache for Chinese residents.
262,neutral,Come on! They only do that to get even more publicity for their films and themselves 。
263,joy,"Just as usual, you know."
264,neutral,"Yeah, I ’ ll try to do the same. So, I was wondering you wanna go out to dinner Friday night?"
265,neutral,I see.so this is your hometown?
267,joy,That's great. Let's go skating together tomorrow.
268,joy,Have a nice journey! Do give my regards to your parents.
269,neutral,"Mine aren't fixed. Sometimes I do the day shift, sometimes the night shift."
270,joy,"Well, that sounds like it would be OK. Just be careful."
271,neutral,I got $ 500 a week.
272,neutral,"Yeah, I got home around two."
273,neutral,Sounds cool! But that is not what a lady should do. People are easy to lose head in a night club and being drunk.
274,neutral,"No, I don ’ t really like it. It ’ s boring."
276,neutral,"No, she didn't. After half an hour she stopped watching and started to read a book."
278,joy,"Great! Wait here? You don ’ t have enough room for the amplifiers, microphones or even your drums! By the way where do you keep them or practice?"
279,joy,Ok. See you tomorrow.
280,neutral,"I didn ’ t say that either. I was hoping we could discuss the matter together. I want your advice but I don ’ t want you to tell me what to do. I ’ Ve got to make decisions for myself, dad."
281,joy,"Maybe not, thank you all the same then."
282,neutral,Fair enough.Keep up the good work.
283,joy,Where is our camera? Let's see if we can catch this on film!
285,anger,"Oh, you men! You're all the same."
286,neutral,"Yes, Doctor William said that he could come back to work ASAP."
288,neutral,I know. She won't change my grade.
289,neutral,"Certainly. Ok, got you."
290,neutral,It certainly does. But if you practice speaking every spare minute and learn useful sentences every day you can make big progress.
291,neutral,"After a while, crocodile."
292,neutral,I think you ’ re right. There needs to be an international response to this problem.
293,neutral,I see. I have run as fast as I can.
294,joy,"That's ok, keep going, you ’ re moving ahead by leaps and bounds. Watch your dynamics! Keep your elbows lifted. Remember to stroke the keys, don ’ t pound. That ’ s better! Remember that as a pianist or any"
295,neutral,Yes. There's only a few seconds in a whole month.
296,joy,"Thank you so much, Lisa!"
297,joy,"Congratulations, I hope everything works out."
298,neutral,"Well, I thought he was, but he ends up to be a con man."
299,neutral,I had a few coffees while I was waiting. Let's get out of here!
300,joy,"I appreciate that, thank you."
301,joy,Merry Christmas to you!
304,neutral,You said it.
305,neutral,"I don't think I'll have any trouble with getting old. But perhaps you can keep the article for a while, I may read it later."
306,neutral,These guys are professional. I think they can have it done tomorrow. Let's ask.
307,neutral,Not particularly. I like a girl to be good.
308,joy,I will! I could use some good luck!
309,neutral,"Enough! If we don't finish the game, there won't be time for any movies tonight!"
310,neutral,We'll meet again in a few days.
311,neutral,Then you will be in line for a doom.
313,joy,I ’ m sure I ’ ll like it here.
314,neutral,"Now you don't have the butterflies in your stomach, do you?"
315,neutral,Their interest rates are usually quite high. It ’ s a good idea to pay off your credit card debts before they attract interest.
316,joy,You ’ re right. I would have to travel to the city at least once a week to go shopping and see friends. I would hate living in the country!
318,surprise,Really? He looks so young.
319,joy,The situation differs in person.
320,neutral,Take it easy. I have to cut my losses.
321,anger,it sounds like any job will be better than the one you have now!
322,joy,"And I was overwhelmed by this scene, too."
323,neutral,"How do you spell it, sir?"
324,neutral,"Hurry up, little boy."
325,joy,"sure. Good luck, Maria!"
326,neutral,Yes. I went to Tinge Sport Centre for football match last Sunday.
327,neutral,I've got a date.
328,neutral,"Maybe you have two choices. You could attend school during the day, or you could get a position that provides training."
329,neutral,"And the most active older people seem to enjoy some kind of physical exercise. My father is over 60 years old, and he lifts weights every day."
330,neutral,"Dear, forgive me. I won ’ t do that again."
331,joy,"Well, have a great time!"
332,neutral,"Look, is that Tom?"
333,neutral,"Well, that's life."
334,neutral,Yeah. To win is the most important thing.
335,neutral,"It's true, sir."
336,neutral,It's OK. Thank you.
337,joy,Good idea. Thanks a billion.
339,neutral,"Terrific! B. A., again and again-B. A."
340,neutral,He's diving for the gold.
341,neutral,I ’ ll just have to put up with it.
342,neutral,I agree. Both Joe and Mark are men of guts.
343,joy,"OK, I'll meet you there."
344,joy,"Fine, thanks. How about you?"
345,joy,"Come on, don ’ t flatter me anymore. I took the job because I love being challenged. But I can ’ t get this turned around without the support from you people."
346,joy,You too.Thanks for dropping in.
347,neutral,That ’ s stupid.
348,neutral,I was in New York for a wedding.
349,neutral,"The ending is a bit weak. It's so abrupt, like those of most other detective stories."
350,neutral,You ’ ll exert all your energy and get out of it.
351,neutral,"Yes, I guess I should try to use it."
352,joy,That sounds fine. I'll be there around seven.
353,joy,It's a pleasure. Come on. I'm on your side.
354,joy,"Thank you, I will. Hope to see you again next year."
356,joy,Okay. Thanks for your help.
357,neutral,"Yes, Jane says they will go to China."
358,neutral,"All is best now, isn ’ t it?"
359,neutral,Don't you see I'm trying my best?
360,anger,"Oh, so it was my fault, was it? If I hadn't warned you in time it would have been much worse."
361,neutral,"Well, I guess no one can help me but myself. For the moment, I just need someone to talk to, so that I can relieve my stress."
362,neutral,"All right, It's a date."
364,neutral,"It ’ s almost impossible to get the right balance. If you are too strict, kids might ignore you. If you are too lenient, they might go wild."
365,joy,"No problem, man."
366,joy,Any time. I'm just glad I could help.
367,neutral,I think so. Because I've taken one to improve my oral English during summer vacation.
368,neutral,I don't know when I can come. I'll let you know later.
369,neutral,"Yes, maybe I should have another try."
370,neutral,I don't know. My wife used to speak French. I must tell her to brush it up.
371,joy,"That's great. Well, we'd better get back to our seats. It's about to start."
372,joy,That ’ s it. Thank you.
373,neutral,Some of the scenes moved me into tears.
374,neutral,Loan me that tape recorder you have. And don't say anything to anyone until I come back.
376,disgust,But he is always talking big.
377,joy,That's exactly the way I feel.
378,joy,Are you serious? That will be wonderful!
379,neutral,"I'm sorry, but you were the only one who had access to it."
380,neutral,I ’ m sure they will.
381,joy,I believe that you can make your dream come true.
382,neutral,"Yes, I think that is a danger, and I think that.. in fact is what mishappening to a lot of people who use it as their... their main... um field of amusement and... because they don't have other outside interests and even when people come round they'll leave the television and not be, you know, particularly interested in talking to them, you Know the television will be the main thing in the room."
384,neutral,Yeah. He has no one to count on.
385,neutral,I got it.
386,joy,See you later! Drive carefully.
387,neutral,"Well, take care of yourself, and don't say I didn't warn you."
388,neutral,"But when I noticed that he was left in the cold, I could not help wanting to help him to get out of the situation."
389,neutral,You must feel very uneasy at his home.
390,joy,I'm from Chicago.
392,neutral,I totally understand.
393,neutral,"Well, I will think it over."
394,joy,"Oh, thanks, professor Donald. This is really very nice of you."
395,neutral,Alright... I get your point.
396,joy,That's perfect. I will definitely do well.
397,joy,I'm honored to know you.
398,anger,"To a disco? Oh, no. You know I hate pop."
399,sadness,"Oh, I just can't forget it."
400,neutral,OK. Let's go
401,neutral,"Well, I know you are interested in architecture, so you should't miss the Temple of Heaven, and the Great wall is a must too."
402,joy,Thanks for the invitation. I will!
403,neutral,"Jogging, yoga, or even just taking a walk."
404,neutral,What a shame!
405,neutral,Whatever. I wish people would just leave me alone!
406,neutral,You're just jealous.
407,joy,It's nice to hear that anyway.
408,surprise,"It ’ s really unimaginable. The police officer screamed at the driver and used bad language, but the driver took it on the chin."
409,neutral,They usually do.
410,joy,Make it three cups. Here comes Harry.
411,neutral,"I don't think that Myra should have spoken so rudely to the teacher. I know she was angry, but that's still no excuse for rudeness."
412,surprise,Really? So your city does have some old history after all.
413,neutral,I laughed up my sleeves at him. He ’ s seen his girlfriend off at the airport and had lipstick on his face and did not know it.
415,neutral,"He is five years older than me, He got married last Sunday.My brother and my sister-in-law are the same age."
416,neutral,"You should always keep in mind, the more you practice, the better English you can speak."
417,neutral,Come on. It ’ s quite safe. You really have no guts.
418,neutral,"It is marvelous, and the price is marvelous, as well."
419,sadness,That ’ s weird.
420,neutral,No. What happened?
421,neutral,"Well, you can just comfort yourself like that."
423,joy,"Got it. Thank you, Shirley."
424,joy,"Thank you, I will. Hope to see you again next year."
425,joy,That will be great.
426,joy,"Well, whatever it does, I feel transformed!"
427,neutral,I ’ ll just have to wait for UCLA.
428,neutral,"Hey, I am a pretty cool guy. I will make friends, and I'll have a lot of extracurricular activities too. You know, like fencing, or theater or something."
429,neutral,The weather forecasters are not good at predicting the weather would be like.our weather is so changeable.
430,neutral,Birds of a feather flock together.
431,neutral,"Well, that ’ s life, isn ’ t it?"
432,neutral,"Yes, it ’ s a small world. We never know where we ’ ll meet someone we know."
434,neutral,I will. Thank you.
435,neutral,"Yeah, I'll call later to patch things up."
436,neutral,"Have a heart, honey. You know I am trying hard to quit drinking, don't you? Just give me one more chance, please!"
437,neutral,That's a very good lesson. We must familiarize ourselves with the exam from now on.
438,joy,"To be honest, in order for the earth to continue to be a habitable place, we're all going to have to become more interested in the environment."
440,joy,Well that's great! It's nice that we have something in common.
441,neutral,"It ’ s me, mum, I am sorry."
442,neutral,Did I mention she's good at cutting hair too?
443,joy,"Thanks, I will, byebye!"
444,neutral,Lin is a common Chinese last name.
445,joy,That ’ s a good way to think about it.
447,neutral,Ok. I ’ ll try my best to calm down first.
448,joy,You are welcome.
449,joy,Good. I know that you are capable of being an excellent student.
450,joy,"That ’ s great, because it uses natural materials rather than ones that scientists make themselves. I prefer natural remedies to man-made ones."
451,neutral,He said you obviously prefer Greek comedies to Greek tragedies.
452,disgust,I left after the opening dance. I couldn't wait to get out of there.
453,neutral,"If I were the man making the decisions, you could get in line tomorrow. I strongly support ordinary people going into space. Unfortunately, I don't think it will be in the near future."
454,neutral,"Oh, I watched it on television. It was an exciting match."
455,neutral,"Yes, I am a local resident."
456,neutral,And don ’ t ever forget it.
457,joy,Don't mention it. I'm always willing to help good students.
458,neutral,"Speaking of cold, how about going for a cup of coffee to warm up."
459,neutral,You are absolutely right. They are too brief. They don't tell you anything.
460,neutral,"Yeah, I will."
461,neutral,"You're right.Make - up can only disguise my age, but exercise may delay it."
463,neutral,A piece of cake. You'll be successful.
464,neutral,Well! I guess people don ’ t find him so peculiar anymore.
466,neutral,That's not a problem. We can have a company car take you there. It's only about a two hour drive.
467,joy,"You too, Peter. Give my regards to John. I'll see you in September."
468,neutral,They're still fighting hard.Let's wait and see.
469,neutral,"Yeah. Well, I'll see you this weekend."
470,joy,Wonderful. I ’ m so excited.
471,neutral,I bought an exercise dress yesterday and I found it was hard to dress it up.
472,neutral,Maybe you should let me know about your plan. I want to take my kids there some day. too.
473,joy,I can't believe this for it's been 20 years since we got married.
474,neutral,"I admire your energy, Ruth. You are young at heart."
476,neutral,Yeah. But I...
477,neutral,"I'll miss you too, my friends."
478,neutral,"No, I am from France."
479,neutral,"No, I hate swimming. I prefer playing tennis."
480,neutral,Unemployment in my country is a fraction of that.
481,joy,"I ’ m glad. We have only about twenty things here, and I ’ m in a hurry to get home."
482,neutral,If you say so!
483,joy,I am glad we've straightened everything out.
484,neutral,Mothers like that.
485,joy,I think I will. Thanks for the info.
486,neutral,"Believe me, he is the first-class."
487,joy,Sound like everything is great.
488,neutral,"Oh, I just can't forget it."
489,neutral,I can tell it from your build.
490,joy,Sure. Now you are talking.
491,neutral,I know that there is hot chocolate in the kitchen and some new Cds just waiting for us.
493,neutral,This is sure to be a worthwhile read.
495,neutral,Just did my best.
496,neutral,You ’ re welcome. Have a nice day.
497,neutral,I will think about it.
498,neutral,And he is English! He makes a model gentleman when he puts on a black suit and speaks with a typical British accent.
499,neutral,They're still fighting hard. Let's wait and see.
500,joy,"Yes, I'll be waiting for you in my home by 10:00."
501,neutral,You know our boss always trying to save the last penny. We have to use up the equipment first.
502,joy,It was really an exciting moment.
503,neutral,"That may be so, but reading them is an important way to expand your knowledge."
504,neutral,Ok. I will bring it with me.
505,joy,Que bien! Sentences poems habeas en espanol!
506,neutral,That ’ s ok. Don ’ t be sorry. We ’ ll talk later.
507,neutral,"The area can be a bit rough in the evenings, but the neighbors watch out for each other, so it ’ s ok."
508,neutral,She might do well. Everyone seems to like her.
509,neutral,Then I'll phone our family physician and make an appointment for you.
510,joy,ok! I ’ ll bring one to you next time.
511,joy,"Oh, thank you.You are so sweet!"
512,neutral,I ’ d expected it to be much more exciting.
513,neutral,You are always so naughty.
514,joy,"Such an eye! The true hazel eye-and so brilliant! Regular features, open countenance, with a complexion, Oh! What a bloom of full health, and such a pretty height and size ; such a firm and upright figure! There is health, not merely in her bloom, but in her air, her head, her glance. One hears sometimes of a child being'the picture of health'; now, she always gives me the idea of being the complete picture of grown-up health. She is loveliness itself."
515,joy,Yes. I am very glad to have the chance.
516,neutral,I just want to get it over with.
517,neutral,"No, I ’ m serious."
518,neutral,OK. Let ’ s invite all their little friends to come and celebrate.
519,neutral,Are you serious?
521,neutral,"Oh, quite the other way round. She is a knock-out. She devotes much of her time to her career."
522,neutral,"True, but there are limits. Being thin is one thing ; starving oneself to death is another. No one forces them to do this."
523,neutral,That ’ s why many people look up to him.
524,neutral,"I know.But I'd like to try.Look, here are some advertisements that I've cut out."
525,neutral,You are right.
527,neutral,Can't hurt to try. Carpe diem. Who can say if we'll be here tomorrow or not?
528,neutral,"The main one is radiation. There are two sorts of radiation man must fear in space. The first is radiation from the sun, and this is particularly dangerous when the sun is very active and explosions are occurring on its surface. The second, less harmful, comes from the so-called Van Allen Belts."
529,neutral,Yeah. The final is next week. You have to watch it.
530,joy,"Well, such things are just unavoidable in a great metropolis like Beijing. I think a still more desirable benefit is psychological. Bicycling home after work can help release your stress. Life in the offices is miserable. You just sit there in a daze, gazing at the monitor and dealing with files and documents. Why don't you give a full play to your energy after work? Enjoy the speed on the road. Just think, you are flashing past the poles with your own energy. How great!"
531,neutral,Once a week.
533,neutral,"You sound like the TV! You're not going to tell me that aliens built the Pyramids, are you?"
534,neutral,"Cheer up, Nada. You'll be fine."
535,neutral,Thank you. Good night.
536,neutral,I can think of two things made of paper — stationery and money.
537,neutral,"No problem, I'll play as hard as I can and give you an extra game to say thanks."
538,joy,Sure. Sounds great. Let's go.
539,neutral,"As a matter of fact, he is."
541,neutral,You'd better take an umbrella.
542,neutral,It ’ s not that much. Just watch... I ’ m ok...
543,neutral,"If I were him, I would give him a good talking-to. I would insist on his stopping fooling around like that."
544,neutral,It's settled then.
545,neutral,I am not convinced by your explanation.
546,neutral,"Now you're talking, we can see that love story next time."
547,neutral,I prefer it to working independently. I think most people do.
549,neutral,I ’ ll call you if I ’ m delayed.
550,neutral,"Yes, I'm used to being on my own."
551,neutral,"As a matter of fact, he is."
552,neutral,"Noirin, N-O-I-R-I-N, it's an Irish name."
553,neutral,The train station is indeed crowded. I think it ’ s hard for us to get on the train.
554,joy,"yes, but with our sense we'll always look good."
555,neutral,Not too good yet. Better than I was though.
558,neutral,That's cool. I've heard LA has an all-Asian channel on cable.
559,neutral,Maybe you'll only feel that way on Father's Day.
560,joy,"Ok, I ’ ll try my best."
561,neutral,"Yes, I went to the Than He Sports Center for the football match last Sunday."
562,neutral,That ’ s right Bill. We will have more later on today on the six o ’ clock news. That ’ s the weather forecast for this morning.
563,neutral,"No, you idiot. I mean the poet, Arthur Rimbaud - R, I, M, B, A, U, D."
564,joy,That's the spirit. Never give up on your dream.
565,neutral,So have you ever been to the stamp display of the town?
567,joy,Thank you for joining the library ; we look forward to serving you.
568,joy,Now you know why I wanted to work for the Post Office!
569,neutral,Wish him to be healthy soon.
570,neutral,"Yeah, that makes sense."
571,joy,"Yes, mom. You are right. Nothing is impossible to a willing heart. I will keep going."
572,joy,"that's be great. The more prepared I am, the better."
573,neutral,"Well, California ’ s changed over the last little while.You should come back out sometime."
575,neutral,No.The time we have spent apart has been good for us.Absence makes the heart grow fonder.
576,surprise,That ’ s expensive.
577,joy,"Well, I wish you good luck!"
578,joy,It all sounds great. We can go there after the match. I can't wait to see what they have.
579,neutral,You can go and ask your father.
580,joy,Thanks! I'm so happy. It's like a dream come true.
583,neutral,The problem is that many poor people might suffer.
584,joy,Thank you for your advice! I'll try it.
585,neutral,See you later.
586,joy,You're right. Mother's love is the greatest love in the world.
587,joy,"Yes, let's do it now."
588,neutral,"Well, he is a hard case. Everyone would feel headache about him."
589,joy,It's a good thing you can speak English!
591,disgust,"Oh, you are such a dog!"
