dialogue_id,target_emotion,target_utterance
541,neutral,"Seriously, our sex life I was thinking, maybe I don't know, we could try some-some new things."
546,neutral,"Let's get started. Five, six, a-five six seven eight..."
553,neutral,"Yeah, well you'd be better if you just loosened your hips a little."
554,disgust,He's taking off her coat!
561,disgust,"Oh my god, what were you thinking?"
568,anger,Okay but what about y'know my pinchable butt and my bulging bicepsShe knows!
571,disgust,"And yet, we're still poking him."
572,neutral,"No-no, I'mI'm sure no one was looking. Just want some privacy."
590,anger,"No it's Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!"
592,neutral,So are you actually gonna see her again?
596,fear,"He's got something plastic lodged in his throat, we've got to go to the hospital."
604,neutral,"Absolutely, oh I promise. Tell her what?"
606,surprise,"So, are you one of the ones who fooled around with my dad?"
607,neutral,"Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before."
611,neutral,Green. To the green.
614,neutral,Oh but you could.
615,anger,"And Monica, with that snort when she laughs?"
623,surprise,"And-and another one had never been to a party before, so"
625,anger,Ah yeahwait a second now!
626,neutral,Do you wanna come in for some lemonade?
628,neutral,I'm gonna go find that guy's car and leave a note on the windshield.
630,neutral,"No-no, it was the candles."
632,sadness,Why not? I don’t want to do this alone! And he’s such a sweet guy and he loves me so much.
637,neutral,Yes. Yes. Just here and there .
638,neutral,"Yeah, not as much as you used to love to play uncooked batter eater."
640,joy,"Oh yes, well there's the coffee too. Rachel can carry two things at once!"
645,neutral,Now don't worry! Everything's gonna be okay.
646,neutral,If Phoebe were my maid of honor
649,neutral,"Hey come on now, this is a real date."
651,surprise,Uhhhh.... he's not even wearing a jockstrap!
652,neutral,"Oh please, could she"
655,joy,"Well I-I-I don't care how hot it is it's-it's uh, it's wrong."
657,surprise,The best man? Wow!
658,anger,"Oh, God, just do it! Call her! Stop being so testosteroney!"
659,neutral,These people'll scooch down.
665,neutral,"Okay, well y'know what, don't worry you guys, cause I'm-I'm gonna do this as many times as it takes to get it right."
672,anger,"What are you talking about, Ross, you just said that you read it twice!"
673,neutral,I see. Have you considered therapy?
676,surprise,What are you doing?
678,neutral,I'm gonna get coffee.
679,neutral,"No! Joey, you're going to be great!"
680,neutral,"Umm, you'll just have to tell me how you like your eggs in the morning."
682,neutral,You guys wanna get some coffee?
689,neutral,"Good! Cause I've got a product report to read, it's like eight pages, I hope I don't fall asleep."
699,disgust,"Okay lady, you're out of here."
700,sadness,"All right. All right, I'll do it."
707,anger,Set it down over there and then you can make a contribution!
717,neutral,"Oh no! That really is nothing, she is"
720,anger,"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my"
722,neutral,How good is that?
728,surprise,Yeah! Oh my God!
730,surprise,"Whoa, whoa, whoa! Slow down, you go"
736,joy,"I-I-I ah, I-I think I love you."
739,joy,And-and-and I wrote a song for us!
740,neutral,"Okay, grabgrab some empty boxes."
745,anger,"Yes, it was! It was him! Uh huh! Okay, it was me!"
752,surprise,How hot is this?!
767,neutral,"Nothing, nothing. Lee-lo, the laundry's done."
770,anger,"Oh, who should I blame? The nice bell man who had to drag out luggage to 10 different rooms?"
775,neutral,The ride broke down.
777,neutral,"Oh, she does want to."
782,neutral,I dropped a cup.
791,joy,"I'm not gonna be able to do that for so long, and it's so much fun!"
792,surprise,I can't believe you married him.
797,sadness,"I mean, what am I gonna do without you?"
806,neutral,So are you ever gonna tell whoever it is?
809,joy,"Okay, get ready to owe me!"
810,neutral,"So, can I get some candy?"
812,joy,My boyfriend really does have good taste!
820,neutral,"Yeah, there's this guy from Chicago who's supposed to be the next Martin Scorcese, all right?"
821,surprise,"Y'know how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but it's not."
823,neutral,"I think, that if you really like this guy, you should just trust him."
827,fear,God. Do think it really doesn't hurt? Cause how can they do that?
832,sadness,Were you so late because you were burring this woman?
835,neutral,Okay. 123Go! I'm gonna kill myself!
839,disgust,And shame on all of you!
840,neutral,"Oh, I don't make them a lot because I don't think it's fair to the other cookies"
843,neutral,It's gonna be okay.
844,anger,"I'm Ted, and I just moved here a month ago, and New York really scares me."
845,joy,Good to have you aboard Bing!
848,surprise,"OK, I need to lie down."
849,joy,"Y'know, I don't really know you well enough for you to do that."
853,anger,"Because! Because, it-it-it's It'd be like you having this guitar and-and never playing it. Okay, this guitar"
857,joy,"Thanks guys! I really appreciate this, y'know, but you don't have to rub my butt."
858,neutral,"Look, you guys have been to every play I've ever been in, have I ever had chemistry on stage?"
869,anger,"And before you know it, she's with him."
874,sadness,I can't believe I'm hearing this!
884,disgust,"Well, I'm upsetfor you. I mean, having sex with an endless line of beautiful women must be very unfulfilling for you."
886,joy,"Oh this, well I'm glad you asked."
887,anger,That's why I'm here.
888,neutral,"And that big bloke with the beard, he has got a trick hip."
902,joy,Don't you see? Everyone's looking at me! The plan's working! I didn't even have to take off my top yet!
905,joy,"Chandler, I gotta tell you, I love your mom's books!"
907,anger,You apologize to the tree right now or I am calling for backup. Backup! Backup!!
908,neutral,Joey where's the pipe that was holding the door open?
910,neutral,"..I dunno, a little too Alan?"
913,joy,"Okay, but be careful okay, because I wanna get our security deposit back."
916,neutral,"Now I-I know what you're thinking, fun was fine for you like ten years ago y'know, but you're-you're not getting any younger."
918,sadness,"In factyes, I'm, I'm sorry."
923,neutral,I don't know exactly.
930,neutral,"Dude, you didn't say"
932,neutral,Alright . I think it's a big mistake but it's your decision.
936,sadness,"You're going because you hope he's gonna say, ""Yeah, I love you too, Rach."
939,sadness,I just don’t know! It just doesn’t feel right.
941,neutral,"Things that move me. The, the shadow of a tree, a child laughing, or this lip."
945,joy,And you can go back to enjoying your little hamburger.
947,neutral,"Well umm, they both have a egg yolk and butter base, but a bearnaise has shallots, shirvel, and most importantly tarragon."
949,neutral,In that case should I make sure it's on real good?
950,joy,Maybe I should get another pair!
956,neutral,I think this can go somewhere.
961,neutral,"Oh. Are you sure you don't want to come? Tom Hanks, Meg Ryan, they get mail and stuff."
972,neutral,"Well I'm, I'm a little slow. Just as our children would be."
973,sadness,Do you think breaking up with him was a huge mistake?
989,fear,Go! Go! Go! Go! Go! Go! Go! Go! Go! Go!
991,joy,"Well, hats off to the chef."
996,anger,This is our wedding I'm talking about.
1001,neutral,How much do you think I can get for my kidney?
1005,anger,"Hey, buddy! Are you familiar with Section 11-B of the Health Code that requires all refuse material out the"
1009,joy,And-and a power tie?
1010,joy,"Yeah well, if ah, if that's the rule this weekend... No!"
1011,anger,"Hey, it's my list."
1012,joy,Oh cool! You made him cry!
1016,fear,"Listen Ross, we ran out of gas, and we don't know where we are, so we can't get a tow truck."
1017,joy,"Okay, Iit's the best thing I've ever had wrapped around me, including Phil Huntley!"
1019,neutral,"Right, calm down, O'Mally. I'll slip him some money."
1022,surprise,"Okay, look I'm sorry, I went in there to take a nap and I know I shouldn't have, but you got porn!"
1024,joy,Very good! Okay. G.
1025,fear,"This is the only dessert and if I screw it up everybody's gonna be like Oh, remember that Thanksgiving when Rachel screwed up the trifle?"
1026,anger,"Oh, y'know I-I can't hear that enough."
1029,neutral,"And then you say to person, I bet you can't roll this quarter from your forehead to your chin without it leaving your face."
1032,neutral,"Yeah, they still wear underwear."
1038,disgust,"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple."
