Dialogue_ID,Utterance_ID,Utterance,Emotion
8,7,It's not just that. She also criticizes how we raise the kids.,neutral
8,8,"My mother-in-law used to do the same thing to us. If it wasn't disciplining them enough, then we were disciplining them too much. She also complained about the food we fed them, the schools we sent them too, and everything else under the sun.",neutral
8,9,You said she used to? How did you stop her?,neutral
8,10,"We basically sat her down and told her how we felt about her constant criticizing, and how we welcomed her advice but hoped she'd let us do our things. She understood, and now everything is a lot more peaceful.",neutral
8,11,That sounds like a good idea. I'll have to try that.,joy
9,0,How are Zina's new programmers working out?,neutral
9,1,"I hate to admit it, but they're good. And fast. The Filipino kid is a genius.",neutral
9,2,"So you'll make the Stars.com deadline, and have us up and running next week?",neutral
9,3,"It'll be close, but we'll make it.",neutral
9,4,"Good. After Stars.com starts paying us, we won't need Vikam's cash anymore.",neutral
9,5,"And if we don't need them, we won't need Zina, either.",neutral
11,0,Anyone home? Jen!,neutral
11,1,I'm in the kitchen... let yourself in!,neutral
11,2,Wow! You're really working up a storm!,neutral
11,3,I know. I've even worked up a sweat.,neutral
11,4,You look like a cooking show host--only messier.,neutral
12,0,You look so tan and healthy!,joy
12,1,Thanks. I just got back from summer camp.,joy
12,2,How was it?,neutral
12,3,Great. I got to try so many things for the first time.,joy
12,4,Like what?,neutral
12,5,"I went sailing, fishing, and horseback riding.",neutral
12,6,I ’ m so jealous.,neutral
12,7,The counselors were so nice too. It was the best summer ever. Except for all those mosquitoes!,joy
13,0,"Diana, do you like the perfume I gave you?",neutral
13,1,"It ’ s good. But to tell you the truth, I don ’ t wear perfume.",neutral
13,2,I ’ m sorry. I didn ’ t know that.,neutral
13,3,That ’ s all right. Thank you all the same.,joy
15,0,"Hi Bill, I saw your grandma yesterday.",neutral
15,1,Oh where was that?,neutral
15,2,I was running around the track at my college and there she was walking around the same track.,neutral
15,3,Grannie always tries to stay fit and healthy.She is always making us kids eat the proper foods.,neutral
15,4,"Well, it pays off for her.How old is she anyway?",neutral
15,5,She will be 86 next month.,neutral
15,6,That is truly amazing!,surprise
16,0,I would like to register for a class today.,neutral
16,1,"No problem, what class would you like to take?",neutral
16,2,I would very much enjoy taking a Psychology class.Because I'm crazy.,neutral
16,3,There are two classes that are still open.,neutral
16,4,Which days are these classes on?,neutral
16,5,The first class is a Tuesday and Thursday class from two to three.,neutral
16,6,What about the other class?,neutral
16,7,The other class is on Monday and Wednesday from 10 am - 12.,neutral
16,8,Are you sure there are no more open classes?,neutral
16,9,I'm positive.,neutral
16,10,Sign me up for Monday and Wednesday.,neutral
16,11,"Okay, I'll sign you up.",neutral
17,0,"Dad, why are you taping the windows?",neutral
17,1,"Honey, a typhoon is coming.",neutral
17,2,"Really? Wow, I don't have to go to school tomorrow.",surprise
17,3,"Jenny, come and help, we need to prepare more food.",neutral
17,4,OK. Dad! I'm coming.,neutral
18,0,"Hi, my name is Lean, and I'm from Russia.",neutral
18,1,"Nice to meet you, Lean. My name is Alike. I'm from Japan.",neutral
18,2,To me English is a difficult language.,neutral
18,3,A second language is always difficult.,neutral
18,4,"True, but English is harder than most. It's a crazy language.",neutral
18,5,A crazy language? Why do you say that?,surprise
18,6,One letter can have several pronunciations and one word can have several meanings.,neutral
18,7,No wonder you say English is a crazy language.,neutral
19,0,Can I help you?,neutral
19,1,"I hope so. I'm looking for some material for a paper I'm writing, and I'm not quite sure where to look.",neutral
19,2,I'll certainly try to help you. What topic is your paper on?,neutral
19,3,My paper is on the influence of television on children.,neutral
19,4,There are several possible sources you might use for that topic. I suggest you use the computer and the computer will give you a list of every scientific journal that talks about children and television.,neutral
19,5,Thank you for you help.,joy
20,0,Here ’ s your hot dog and beer. What happened? Did I miss anything?,neutral
20,1,"Yeah, Cal Ripen just hit a home run.",neutral
20,2,What ’ s the score?,neutral
20,3,"Well it was 3 to 4, but Ripen ’ s home run made it 5 to 4 since another player was on first base.",neutral
20,4,So Baltimore is winning?,neutral
20,5,Right.,joy
20,6,This is a really great place to watch a baseball game.,joy
20,7,"Yeah, there isn ’ t a bad seat in the place.",joy
20,8,"The fans are great here, too. Not like in Philadelphia.",joy
20,9,It was a great idea to spend a day watching a game.,joy
20,10,"Yeah, it reminds you why they say baseball is America ’ s favorite pastime.",joy
21,0,How do you like the pizza here?,joy
21,1,Perfect. It really hits the spot.,joy
22,0,Do you have a light?,neutral
22,1,"Sorry, I don't smoke.",neutral
23,0,I was scared stiff of giving my first performance.,fear
23,1,Were you? your performance was excellent.,joy
23,2,Thank you for your kindly words.,joy
24,0,Excuse me. Could you please take a picture of us with this camera?,neutral
24,1,Sure. Which button do I press to shoot?,joy
24,2,This one.,neutral
24,3,Do I have to focus it?,neutral
24,4,"No, this is a focus-free camera. All you have to do is point and press the button.",neutral
24,5,All right. Say cheese!,joy
25,0,Every country should face the history.,neutral
25,1,"Yeah, we don ’ t live in the vacuum. We have traditional values and long but different history.",neutral
25,2,"Sometimes, we, human beings, really had done something wrong, so we should admit it at first.",neutral
25,3,But there is always somebody who wants to turn his back on the true history.,neutral
25,4,"I believe such things won ’ t be realized, just daydreaming.",neutral
27,0,Your house is too small. Why not buy a big one.,neutral
27,1,I do wish I could afford one.,neutral
27,2,You can get a loan from the bank. You know LPF program provides low cost loans for participants home purchases.,neutral
27,3,Of course I know that. But don't you notice that the house price is skyrocketing?,neutral
29,0,Do you want black or white coffee?,neutral
29,1,"White, please",neutral
29,2,Look! there's a Folk concert tomorrow evening. Do you Want to go?,neutral
29,3,I don't like Folk music very much.,neutral
29,4,What kind of music do you like?,neutral
29,5,I like classical music. Do you?,neutral
29,6,Not very much. Classical music sends me to sleep,neutral
29,7,I don't believe you.,neutral
29,8,It ’ s true.,neutral
29,9,You are funny!,neutral
29,10,So are you! How about another coffee?,neutral
30,0,What do you like to do in your spare time?,neutral
30,1,I like playing chess.,neutral
30,2,Do you have any hobbies besides playing chess?,neutral
30,3,I'm afraid not.,neutral
30,4,Do you have any hobbies like playing tennis or things like that?,neutral
30,5,"Oh, yes. I like playing basketball.",neutral
30,6,Can you tell me why you like it?,neutral
30,7,Because I like the feeling of cooperating with others.,neutral
31,0,Where is John? I can't find him anywhere.,neutral
31,1,Haven't you heard that he is in prison?,neutral
31,2,What? Beg your pardon.,surprise
31,3,John is in prison now. He was copped outstealing.,neutral
31,4,I just cann't believe my ears!,surprise
32,0,Can I help you?,neutral
32,1,"I hope so. I'm looking for some material for a paper I'm writing, and I'm not quite sure where to look.",neutral
32,2,I'll certainly try to help you.What topic is your paper on?,neutral
32,3,My paper is on the influence of television on children.,neutral
32,4,There are several possible sources you might use for that topic. I suggest you use the computer and the computer will give you a list of every scientific journal that talks about children and television.,neutral
32,5,Thank you for you help.,joy
33,0,"Hey, Ted. What are you up to this Friday?",neutral
33,1,"Well, I have the day off from work.",neutral
33,2,That ’ s great! Do you have any plans?,joy
33,3,"Well, I ’ Ve been working so hard lately, so I ’ ll probably just take it easy.",neutral
33,4,Sounds nice.,joy
33,5,"Yeah, I ’ ll probably just stay in and relax. Maybe watch a few movies.",neutral
33,6,Can I stop by?,neutral
33,7,Sure. Any time.,neutral
34,0,You honestly believe the world ’ s improving every year?,neutral
34,1,"Yes, I do. I think that science is making us wiser. What do you think?",neutral
34,2,I don ’ t think you ’ re right there.,neutral
34,3,I believe industry is making us wealthier.,neutral
34,4,I don ’ t believe that.,neutral
34,5,"And in my opinion, medicine is making us healthier.",neutral
34,6,"I agree with you in the sense. But we ’ re all more miserable than ever, aren ’ t we?",neutral
34,7,"I don ’ t agree with you. I maintain that we ’ re healthier, wealthier and wiser than we were a hundred years ago.",neutral
34,8,That ’ s your opinion not mine.,neutral
35,0,What do you plan to do for your birthday?,neutral
35,1,"I want to have a picnic with my friends, Mum.",neutral
35,2,How about a party at home? That way we can get together and celebrate it.,joy
35,3,"OK, Mum. I'll invite my friends home.",joy
36,0,How may I help you?,neutral
36,1,I would like to return this book.,neutral
36,2,Is that all you need?,neutral
36,3,I also want to check out this video.,neutral
36,4,Is that all you would like to check out?,neutral
36,5,That ’ s all I need.,neutral
36,6,Do you have your library card?,neutral
36,7,Here it is.,neutral
36,8,Make sure to take proper care of this video.,neutral
36,9,That won ’ t be a problem.,neutral
36,10,"If you damage the video, you will be fined.",neutral
36,11,I won ’ t damage it.,neutral
37,0,What's the matter with you then? You look miserable.,neutral
37,1,It's us.,neutral
37,2,What do you mean by us.,neutral
37,3,"Well, you always say you're busy.",neutral
37,4,That's right.,neutral
37,5,And you often go back to live with your parents and leave our son in the room by himself.,neutral
37,6,"I... I... I miss my parents, also they miss me.",neutral
37,7,"Oh I remember, I cut terrible calls, and you didn't say anything about it.",neutral
37,8,You mean I am groaned a few words?,neutral
37,9,Totally not. Perhaps it's about our marriage.,neutral
38,0,"Hi, Mary. You look pale today. What's the matter with you?",neutral
38,1,I think I've caught a cold. Now I'm aching all over.,neutral
38,2,You'd better take some medicine and have a good rest. I hope you'll be yourself pretty soon.,neutral
38,3,Thank you. I suppose I should go to see a doctor.,neutral
39,0,"I feel like going for a drink, it's been a long day.",joy
39,1,"Great idea! Peter, I could use the drink.",joy
39,2,How about the new bar across road?,joy
39,3,"Sounds good. The food there is fantastic, too.",joy
39,4,"I agree, I had lunch there last week.",joy
39,5,excellent! That sounds like a plan.,joy
40,0,"Could you tell me the right time, please?",neutral
40,1,Well. My watch says five past two. But it ’ s no use rely on it because it has been gaining and losing these last a few days.,neutral
40,2,You have to go and fix it.,neutral
40,3,Yes. I will.,neutral
41,0,does your family have a record of your ancestors?,neutral
41,1,sure. My mom has been working on our family tree for years. She ’ s always updating it.,neutral
41,2,do you have a copy of your family tree in your house? I ’ d love to see it.,neutral
41,3,"I can show it to you now, if you like. I think it goes back about 8 generations so far.",neutral
41,4,that ’ s amazing. Do you have a large extended family?,neutral
41,5,I ’ Ve got 30 cousins on my mom ’ s side and 10 cousins on my dad ’ s side.,neutral
41,6,are you very close to your first-cousins?,neutral
41,7,"the ones that are my age are close relatives. Now that I ’ m older, I don ’ t spend as much time with them as I used to, so I don ’ t know my younger cousins as well as the older ones.",neutral
41,8,I see. who ’ s the head of your household?,neutral
41,9,"it ’ s definitely my mother. And, her mother is definitely the matriarch of the bigger family.",neutral
41,10,that ’ s interesting. What does your grandfather think of your step-mother?,neutral
41,11,"at first, she was quite critical of her, but now that they ’ Ve been married for a few years, she ’ s starting to accept the fact that my father divorced my mother.",neutral
41,12,"that ’ s pretty much how you feel about your step-mother. Like grandmother, like grandson.",neutral
44,0,You look pale recently.,joy
44,1,Yeah. I have got much pressure in the company. I have tobe wrapped upon my work.,joy
44,2,Take good care of yourself.,joy
44,3,Thank you. I will.,joy
45,0,"Hey, Maggy, Did you hear about David?",neutral
45,1,"About David? No, I didn ’ t hear anything.",neutral
45,2,"You know, about David and his new boss.",neutral
45,3,"Sorry, I don ’ t quite follow you.",neutral
45,4,"Well, I heard David has been fired.",neutral
45,5,"Oh, that is a shame. He is really hard working.",neutral
46,0,how do you usually get to school?,neutral
46,1,I usually ride my bike. Which form of transport do you prefer to use?,neutral
46,2,"I feel that I can see more when I pedal a bicycle, but when I feel lazy, I drive my car.",neutral
46,3,I think we should discourage people from using their private cars. They produce too much pollution!,neutral
46,4,"I agree, but I would find it difficult to stop using my car. It's just so convenient.",neutral
46,5,"cars might be convenient, but they're so bad for the environment.",neutral
46,6,do you have a car?,neutral
46,7,"no. I used to have one though. Once I started using my bicycle to get around, I found that I didn't really need it.",neutral
46,8,"maybe if I sold my car now, I wouldn't be so tempted to use it.",neutral
46,9,you could try. It would save you a lot of money.,neutral
46,10,"that's true. Every month, I spend hundreds of dollars on gas, insurance, and repairs.",neutral
46,11,"if you got to class by riding a bicycle every day instead of driving, you will get lots of exercise, too!",neutral
46,12,I could stand to lose a few pounds. Having a car has made me lazy. I never end up walking anywhere!,neutral
46,13,let's go to a car dealership. I'll help you try to sell your car for a good price.,neutral
46,14,sounds good! Let's go!,neutral
47,0,What's wrong with him?,neutral
47,1,His nose is out of joint because we forgot to invite him to the party.,neutral
48,0,"What are you going to do for one year abroad, Tom?",neutral
48,1,"Study, study, study. I want to learn a lot.",neutral
48,2,You are going to take courses?,neutral
48,3,Yes. I am going to take some university courses there.,neutral
48,4,Sounds hard.,neutral
48,5,"Yes, but I think it's probably for the best.",neutral
48,6,Won ’ t you get lonely?,neutral
48,7,"Hey, I am a pretty cool guy. I will make friends, and I'll have a lot of extracurricular activities too. You know, like fencing, or theater or something.",neutral
49,0,"Isn't this lovely weather? Will you help me water the flowers, Jack?",joy
49,1,"Well, do you think I have to?",neutral
49,2,I do.We haven't watered them for quite a few days.,neutral
49,3,Please look at the sky.Don't you see the dark clouds? It's going to rain soon.,neutral
49,4,Good.So we don't have to work.How nice!,joy
49,5,But I don't think it's so nice.,neutral
49,6,Why?,neutral
49,7,The weather report says it's going to rain for a whole week.,neutral
49,8,"Oh, I'm afraid all the flowers will die in the rain.",neutral
50,0,"On, darn. The grocery store is closed.",neutral
50,1,"Yeah, this one closes at ten. We could drive to the 24 - hour store on sixth.",neutral
50,2,Alright. We are out of everything.,neutral
50,3,I wish the store close to us was open 24 - house a day.,neutral
50,4,"I know, our schedules are so weird. Sometimes, the little corner store is the only thing within walking distance that ’ s open when we get home.",neutral
50,5,"Yeah, and the prices there are very high.",neutral
50,6,I know. Three dollars for milk.,neutral
51,0,Do you think they two will get married?,neutral
51,1,You can count on it.,neutral
51,2,"I think so.Yes, they get along so well.",neutral
51,3,I like him.He's good for her.,joy
51,4,You're right. He sure is.,joy
52,0,"Dad, where are we off to?",neutral
52,1,First we will go to the city centre and stop for something to drink. Then we will visit the University Museum.,neutral
52,2,Where are we going to have a drink?,neutral
52,3,There is a coffee shop round the corner. Can you see that big building at the end of the road?,neutral
52,4,Yes?,neutral
52,5,That is a bank. The coffee shop is opposite the bank.,neutral
52,6,Good. I will have hot chocolate.,neutral
52,7,A stop! Wait for the lights to turn green.,neutral
52,8,When crossing the road you must always pay attention to what's around you.,neutral
52,9,Sorry. How far is the museum?,neutral
52,10,I am not sure. We will ask for directions in the coffee shop.,neutral
52,11,Here we are. You find us a table and I'll get the drinks.,neutral
53,0,How about going to the cinema tonight?,joy
53,1,That's great. What's on tonight?,joy
53,2,"I am not sure about the name of the film, but I know it's a romantic one.",neutral
53,3,Romantic? I am afraid I like thrillers better.,neutral
53,4,Don't you think it's too bloody?,neutral
53,5,"On the contrary, very exciting.",neutral
54,0,I feel so uncomfortable.,neutral
54,1,Are you sick?,neutral
54,2,No. The teacher is dragging the chalk over the blackboard. It set my teeth on edge.,neutral
54,3,He ’ ll finish writing in a minute.,neutral
55,0,I have made up my mind. I am getting a tattoo.,neutral
55,1,Really? Are you sure?,surprise
55,2,Yeah! Why not? They are trendy and look great! I want to get a dragon on my arm or maybe a tiger on my back.,neutral
55,3,"Yeah but, it is something that you will have forever! They use indelible ink that can only be removed with laser treatment. On top of all that, I have heard it hurts a lot!",neutral
55,4,Really?,surprise
55,5,Of course! They use this machine with a needle that pokes your skin and inserts the ink.,neutral
55,6,"Oh, I didn ’ t know that! I thought they just paint it on your skin or something.",neutral
55,7,"I think you should reconsider and do some more research about tattoos. Also, find out where the nearest tattoo parlor is and make sure they used sterilized needles, and that the place is hygienic.",neutral
55,8,Maybe I should just get a tongue piercing!,neutral
56,0,"Excuse me, what's the screen near your steering wheel for?",neutral
56,1,It's a portable TV. It's a popular thing now.,neutral
56,2,"Oh, that's new to me. So what's on everyday?",neutral
56,3,"News about current affairs, documentaries, music, movies, noncommercial ads and so on.",neutral
56,4,Is there anything interesting?,neutral
56,5,"Yes, there are something good and informative. I think that many people underestimate the value of TV in education.",neutral
56,6,I agree. Are there any commercials on the TV?,neutral
56,7,Of course. Because the TV stations need to make money from commercials between the programs.,neutral
56,8,That makes a lot of sense. Does the TV work well?,neutral
56,9,Not always. It depends on the transmission of the satellite signals.,neutral
56,10,I got it. Do you pay for the programs?,neutral
56,11,"Yes, 50 Yuan per month.",neutral
57,0,"Oh, no!",disgust
57,1,How dreadful!,disgust
57,2,Look at the view from the window.,neutral
57,3,"Oh, dear. That ’ s terrible. Not at all what I expected.",disgust
57,4,"It ’ s awful, isn ’ t it?",disgust
57,5,I can ’ t bear to look at it. I ’ m rather disappointed.,disgust
57,6,It can ’ t be helped.,neutral
58,0,"What do you do in your free time, Nancy?",neutral
58,1,"Well, I like playing the violin.",neutral
58,2,Really? How long have you been playing the violin?,neutral
58,3,About ten years so far. I started learning when I was in middle school.,neutral
58,4,That's really interesting.,joy
58,5,Sure. So what about you? Do you have any hobbies?,joy
58,6,"Well, I like collecting matchbox! I'm not sure if that counts, though.",joy
58,7,Of course it does. Everybody has his own hobby.,joy
59,0,How can I tell her about this?,neutral
59,1,"Don't worry, you'll find a way.",neutral
59,2,There is no need to be so frustrated.,neutral
59,3,How can you live without job in the future?,neutral
59,4,"Don't worry, you'll find a way.",neutral
61,0,What upsets you?,neutral
61,1,"My parents called. As usual, they reminded me again that I should have a plan to marry by my late 20s. Easier said then done. Who should I marry? I have no time to go on a date.",sadness
61,2,It is not your mother finding one for you?,neutral
61,3,"I will find one myself, of course. I ’ m a modern girl.",neutral
61,4,"Perhaps you can try the three minutes date, the latest type.",neutral
61,5,"You mean dozens of the opposite sex meet each other for three minutes in a dimly bar serving alcohol, I hate that idea.",disgust
61,6,"No, there is an updated virgin, three minutes video date. I know an online dating website providing such service with a microphone and webcam, you can sigh for it. You can be face-to-face with a guy talking for maximum three minutes.",neutral
61,7,I don ’ t think it makes sense. Three minutes is such a short time.,neutral
61,8,"I think you can find out if there is a possibility of romance within the first second of meeting someone, so-called love at first sight.",neutral
61,9,"Anyway, I don ’ t want to post my face up for sale on the internet like that.",disgust
61,10,"Don ’ t worry. There are many other options using the internet as dating methods. Some sites operate at international standard even have got certifications. Of course, for these sites, you have to pay a membership fee. But all in all, it is more serious and professional. The chance of meeting a good and serious person who does not play games is higher.",neutral
61,11,I don ’ t want to post my personal information on the internet. I ’ m not knowing who is reading it.,disgust
62,0,Are you going to the party on Saturday?,neutral
62,1,I was thinking about it. Are you?,neutral
62,2,"Yeah, I heard it's going to be a lot of fun.",joy
62,3,"Really? Well, what time does it start?",surprise
62,4,It starts at 8,neutral
62,5,"Well, who all is going to be there?",neutral
62,6,Everyone from school.,neutral
62,7,How do you know it's going to be so fun?,neutral
62,8,"This party is going to have a DJ, food, and drinks.",joy
62,9,"Wow, that does sound like it's going to be fun.",joy
62,10,So am I going to see you at the party?,joy
62,11,"Yeah, I will be there.",joy
63,0,Could you talk to me for a few minutes about my grades?,neutral
63,1,Step into my office for a moment. What is your concern?,neutral
63,2,Am I failing?,neutral
63,3,Let's go on the computer to see what's up. Do you think you are doing well?,neutral
63,4,I am pretty sure that I am in trouble.,sadness
63,5,"I can see that you are trying, but where do you think you could improve?",neutral
63,6,I missed a few classes ; I need to make sure I come to school on a regular basis.,neutral
63,7,"Having a regular study routine and following it is very important, right?",neutral
63,8,I'll try ; it's hard!,neutral
63,9,Thanks for stopping by!,neutral
65,0,I'll never ever work together with him!,anger
65,1,What happened? Quarrel again?,neutral
65,2,Will you take my materials back from him for me? Please!,anger
65,3,Don't ask me. I don't wanna be involved in your quarrel.,neutral
66,0,"Oh, my God! I've been cheated!",anger
66,1,What? What did you buy?,surprise
66,2,It's a brick! I can't believe how stupid I was. Damn it!,anger
66,3,What is it? Why did you buy a brick?,neutral
66,4,"There was a guy on the sidewalk.He had three new boxes, Panasonic video camera boxes.He said he had to get rid of them quick.",anger
66,5,And?,neutral
66,6,So he said he'd sell me one for twenty dollars. A four-hundred-dollar camera for twenty bucks.,neutral
66,7,And it's a brick?,neutral
66,8,Yes.,neutral
66,9,I can't believe how stupid you are. Why didn't you open the box?,surprise
66,10,"I wanted to. But he said, no, the box is still in its plastic wrap from the store.If it's opened, other people won't believe it's new.",neutral
66,11,So he had the boxes wrapped in plastic.,neutral
66,12,"Yes, it was the kind of perfect plastic wrap that comes with new products.Look, it even had a bar-code price sticker on it! It looked brand new.",neutral
66,13,But why would a guy be selling new video cameras for twenty dollars?,neutral
66,14,He said he had to get rid of them. They were stolen.,neutral
66,15,"Aha! Now I understand.You were trying to buy stolen goods on the sidewalk.So, what I think is, you deserve to get cheated!",neutral
66,16,"C'mon, don't blame me! I thought it was a new camera. We could use it.We were even thinking about buying a camera. I don't understand how he could have such a perfect-looking box.",neutral
66,17,That's no problem.He just has a friend who works in a shop that can do plastic wrap. That's easy.And probably it's the same shop he got the boxes from.Maybe his friend works in an electronics store. They sell video cameras there.Probably they had a couple video camera boxes lying around.So they get the idea of wrapping bricks to sell to fools like you.Twenty dollars a brick. That's a good profit if they can sell enough bricks.,neutral
66,18,"You're right, Sarah. I was a fool. I can't believe it. How could I fall for such a trick?",neutral
68,0,"Hey, Mary, what's up?",neutral
68,1,"Just so so. Last night I met this great guy at the bar and we had such a wonderful time, so we decided to meet again tonight.",neutral
68,2,"Oh, that's exciting. What does this guy look like? Is he hot?",joy
68,3,"Well, I didn't think so at first. But as we started talking, I found him extremely funny and witty. I couldn't stop laughing at his jokes! And we have so much in common. We like the same team, music, and most amazingly, we both love Chinese food! I have the feeling that we are going to be great friends.",neutral
68,4,It seems you two are a good match. What qualities do you look for in a friend?,joy
68,5,"There's nothing definite I think. I don't have a list or anything, but when I first meet somebody, I can usually tell whether or not that person is going to be a good friend. It seems I have radar helping me spot new friends.",neutral
68,6,"Well, that's something I've never heard of. But if you ask me what I value most in a friend, I would say honesty.",surprise
68,7,I agree. You can't expect a close relationship with a dishonest person. Those are the people that will turn their back on you when you are in need.,neutral
68,8,"Yeah, I know. A friend in need is a friend indeed. I don't need fair-weather friends either.",neutral
69,0,What ’ s up? You don ’ t look too good.,neutral
69,1,"Yeah, my head hurts, that ’ s all. I ’ Ve been in physics class all day. It ’ s killer!",disgust
69,2,"I liked physics. It ’ s all math, really. arcs, curves, velocity, cool stuff.",neutral
69,3,"Yeah, yeah, but today ’ s lesson was all about the creation of the universe.",neutral
69,4,A physics class about the creation of the universe? That ’ s some pretty unscientific language there. Sounds more religious to me.,neutral
69,5,It ’ s all religion. Take the theory of the Big Bang.How is it possible that all of the stuff in the universe comes from an explosion? That ’ s no better than Atlas carrying the globe on his back or African myths about turtles and stuff.,neutral
69,6,"Turtles? Whatever... Look, all that ’ s required for the creation of matter an imbalance of particles and anti-particles. At least, that ’ s what the math says.",neutral
69,7,"Math, sheath. What ’ s the evidence?",neutral
69,8,"There is evidence! You know Edwin Hubble? He ’ s the guy who in the early twentieth century was the first scientist to measure the drift of matter in the universe, thus advancing notions of an expanding universe. What would it be expanding from? Well, the Big Bang... DUH!",neutral
69,9,"Anyway, it ’ s just a theory. Why do people go around touting theories? Where ’ s the scientific rigor in that?",neutral
69,10,"Dude, don ’ t equivocate. A theory only becomes a theory after withstanding rigorous testing. You slept through class, didn ’ t you?",neutral
70,0,Today more and more people advocate lifelong learning. But people have different views about lifelong learning. How do you understand lifelong learning?,neutral
70,1,I think lifelong learning is the concept that it's never too soon or too late for learning,neutral
70,2,Does that mean studying all the time?,neutral
70,3,"I don't think so. I think it's about your attitude towards learning. One should be open to new ideas, decisions, skills or behaviors.",neutral
70,4,Then the axiom -'You can't teach an old dog new tricks'doesn't work any longer.,neutral
70,5,You're right. Lifelong learning is about finding learning opportunities at all ages and in numerous contexts,neutral
70,6,"Yes, I agree with you. When I retired I will participate in programs to keep momentally active.",neutral
70,7,"Me too. To keep up with the changing world, one must be involved in lifelong learning and be ready to accept new things.",neutral
70,8,You know what? I've recently been teaching myself French.,neutral
70,9,Really? That's great! I know that your company has a lot of clients in France.,surprise
70,10,"Yes, so I want to learn French to develop my career.",neutral
71,0,How old are you?,neutral
71,1,Nine... but I'll be ten on May 1st.When is your birthday?,neutral
71,2,I'm older than you! I'll be ten on April 14th.,neutral
71,3,Are you going to have a birthday party?,neutral
71,4,Maybe. I'll have to ask my mother.,neutral
72,0,It smells like an ashtray in here!,anger
72,1,Hi honey! What ’ s wrong? Why do you have that look on your face?,neutral
72,2,What ’ s wrong? I thought we agreed that you were gonna quit smoking.,anger
72,3,No! I said I was going to cut down which is very different. You can ’ t just expect me to go cold turkey overnight!,neutral
72,4,"Look, there are other ways to quit. You can try the nicotine patch, or nicotine chewing gum. We spend a fortune on cigarettes every month and now laws are cracking down and not allowing smoking in any public place. It ’ s not like you can just light up like before.",anger
72,5,"I know, I know. I am trying but, I don ’ t have the willpower to just quit. I can ’ t fight with the urge to reach for my pack of smokes in the morning with coffee or after lunch! Please understand?",neutral
72,6,Fine! I want a divorce!,anger
74,0,It seems that you get antsy when you hear I praise another guy.,neutral
74,1,"I get antsy not because you praise a guy, but because you may be taken for a ride by a guy like him.",disgust
74,2,How come you think of him that way?,neutral
74,3,Because you seem to have lost your vigilance. You should be on the watch out.,disgust
74,4,I have no reason to distrust him. He's never caused any harm.,neutral
74,5,Isn't there anything that sounds fishy?,anger
74,6,Nothing smells a rat. I told you that he's an all-right guy.,neutral
74,7,All-right guy? All right. Let's talk about something else instead.,surprise
75,0,Cheese! It tastes like cardboard.,disgust
75,1,I think so. Maybe that ’ s why it ’ s cheap here.,disgust
76,0,Have you signed up to join the company ’ s Christmas party?,neutral
76,1,"Sure, I have. Will you join?",neutral
