dialogue_id,window_size,prediction,label,prompt_type,model,reasoning,accuracy,prompt_word_count,prompt_character_count
9,9,joy,anger,zero_shot,gemma-4-E4B-it,"The speaker is making a self-deprecating and somewhat boastful statement about their actions, which carries a tone of dark humor or self-satisfaction despite the negative labels applied to them.",False,202,1210
9,11,joy,anger,zero_shot,gemma-4-E4B-it,"The speaker is making a self-deprecating and somewhat boastful statement about their actions, which carries a tone of mischievous satisfaction or self-amusement.",False,219,1293
11,1,joy,joy,zero_shot,gemma-4-E4B-it,"The speaker is offering comfort and reassurance to someone, which conveys a caring and positive sentiment. This supportive gesture aligns best with feelings of happiness or warmth.",True,101,648
11,3,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone is caring and solicitous, offering comfort and reassurance to Joey. This gentle and supportive sentiment aligns with a positive, warm emotion.",True,107,687
11,5,joy,joy,zero_shot,gemma-4-E4B-it,Phoebe's tone suggests warmth and care as she offers comfort and reassurance to the other person. This indicates a positive and affectionate feeling.,True,117,746
11,7,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone suggests a caring and gentle concern for the other person, indicating a warm and positive feeling. This expression of care aligns best with a feeling of happiness or warmth.",True,131,834
11,9,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone is caring and gentle, offering comfort and reassurance to the other person. This indicates a positive and warm feeling.",True,157,979
11,11,joy,joy,zero_shot,gemma-4-E4B-it,"Phoebe's tone in this utterance suggests warmth and care towards the other person, indicating a positive and affectionate feeling.",True,162,1005
12,1,anger,anger,zero_shot,gemma-4-E4B-it,"The use of ""Why did I have to"" combined with the expletive ""Damn you 15s!"" indicates strong displeasure and frustration with the situation.",True,99,640
12,3,anger,anger,zero_shot,gemma-4-E4B-it,"Joey is expressing frustration and annoyance about having to start working out, which led to the current problem. The use of ""Damn you"" clearly indicates negative emotion.",True,129,793
12,5,anger,anger,zero_shot,gemma-4-E4B-it,"Joey is expressing frustration and self-reproach about having to start working out, which is leading to this physical issue. The use of ""Damn you 15s!"" indicates strong negative feeling.",True,151,920
12,7,anger,anger,zero_shot,gemma-4-E4B-it,"Joey is expressing frustration and self-reproach about the situation that led to his injury. The use of ""Damn you"" indicates strong negative feeling directed at the circumstances.",True,183,1089
12,9,anger,anger,zero_shot,gemma-4-E4B-it,"Joey is expressing frustration and self-reproach about the situation that led to his injury. The use of ""Damn you 15s!"" indicates strong negative feeling towards the cause.",True,190,1135
12,11,anger,anger,zero_shot,gemma-4-E4B-it,"Joey is expressing frustration and self-reproach about his current physical predicament, which is directly linked to his decision to start working out. The use of ""Damn you"" indicates strong negative feeling.",True,225,1324
13,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""So much more"" is very context-dependent, but without further context, it sounds like a statement of expectation or perhaps mild emphasis, which leans towards a neutral tone.",True,81,554
13,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The statement ""So much more"" is delivered in response to a positive comment about Ross's knowledge, suggesting a sense of pride or satisfaction with his expertise. This positive affirmation aligns best with joy.",False,100,674
13,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The statement is a confident and enthusiastic response to Mona's positive comment, suggesting a sense of pride or satisfaction with the breadth of his knowledge or interests.",False,110,723
13,7,joy,neutral,zero_shot,gemma-4-E4B-it,"The statement is a confident and enthusiastic response to Mona's positive comment, suggesting a sense of pride or satisfaction with the breadth of his knowledge or interests.",False,110,723
13,9,joy,neutral,zero_shot,gemma-4-E4B-it,"The statement is a confident and enthusiastic response to Mona's positive comment, suggesting a sense of pride or satisfaction with the breadth of his knowledge or interests.",False,110,723
13,11,joy,neutral,zero_shot,gemma-4-E4B-it,"The statement is a confident and enthusiastic response to Mona's positive comment, suggesting a sense of pride or satisfaction with the breadth of his knowledge or interests.",False,110,723
14,1,fear,neutral,zero_shot,gemma-4-E4B-it,"The utterance expresses a doubt or concern about the pace of something, suggesting apprehension or unease rather than a strong negative emotion like anger or sadness.",False,89,594
14,3,fear,neutral,zero_shot,gemma-4-E4B-it,"Mona's statement suggests a feeling of apprehension or concern about the pace of something, indicating she might be uneasy or worried. This hesitation points towards a negative emotional state related to the situation's speed.",False,93,623
14,5,fear,neutral,zero_shot,gemma-4-E4B-it,"Mona's question suggests a feeling of apprehension or doubt regarding the speed of the situation, indicating she might be feeling uneasy. This hesitation points towards a negative emotional state related to the pace of events.",False,107,702
14,7,fear,neutral,zero_shot,gemma-4-E4B-it,Mona's question suggests hesitation and apprehension about the rapid progression of events between the two characters. This uncertainty points towards a feeling of unease or worry.,False,119,764
14,9,fear,neutral,zero_shot,gemma-4-E4B-it,Mona's question suggests hesitation and apprehension about the rapid progression of events between the two characters. This uncertainty points towards a feeling of unease or worry.,False,119,764
14,11,fear,neutral,zero_shot,gemma-4-E4B-it,Mona's question suggests hesitation and apprehension about the rapid progression of events between the two characters. This uncertainty points towards a feeling of unease or worry.,False,119,764
15,1,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""GO, GO, GO!"" is a high-energy command, typically used to incite action or excitement, which strongly suggests a positive, energetic feeling.",True,81,550
15,3,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""GO, GO, GO!"" in this context suggests high energy, excitement, and encouragement, fitting a feeling of exhilaration.",True,96,642
15,5,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""GO, GO, GO!"" in this context suggests high energy, excitement, and perhaps a sense of playful urgency or challenge, which aligns with joy.",True,110,720
15,7,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""GO, GO, GO!"" in this context suggests high energy, excitement, and a sense of urgency or playful challenge, which aligns with joy or excitement.",True,115,755
15,9,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""GO, GO, GO!"" in this context suggests excitement and eagerness, likely in response to a playful challenge or game.",True,136,865
15,11,joy,joy,zero_shot,gemma-4-E4B-it,"The exclamation ""GO, GO, GO!"" in this context suggests a sudden burst of energy, excitement, or perhaps a playful challenge, indicating high energy rather than a negative emotion.",True,166,1045
16,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a casual, speculative statement offering possibilities without any strong emotional inflection. It sounds like a neutral continuation of a conversation.",True,95,620
16,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a lighthearted, speculative comment made in response to a potentially serious situation (flood damage), suggesting a humorous alternative. This tone indicates amusement or lightheartedness rather than a strong negative or positive emotion.",False,111,711
16,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a lighthearted, speculative comment made in response to a potentially serious topic (flood damage), suggesting a humorous or absurd alternative. This tone indicates amusement or lightheartedness rather than a strong negative or positive emotion.",False,124,783
16,7,joy,neutral,zero_shot,gemma-4-E4B-it,"Ross is making a lighthearted, slightly absurd comment in response to a potentially serious topic (flood damage), suggesting a humorous or playful tone.",False,128,801
16,9,joy,neutral,zero_shot,gemma-4-E4B-it,"Ross is making a lighthearted, slightly absurd comment in response to a potentially serious topic (flood damage), suggesting a humorous or playful tone.",False,128,801
16,11,joy,neutral,zero_shot,gemma-4-E4B-it,"Ross is making a lighthearted, slightly absurd comment in response to a potentially serious topic (flood damage), suggesting a humorous or playful tone.",False,128,801
18,1,neutral,fear,zero_shot,gemma-4-E4B-it,"The utterance is a directive or a reminder, indicating a need for compliance rather than a strong emotional display. The tone is instructional and firm, suggesting a neutral or focused state.",False,87,594
18,3,neutral,fear,zero_shot,gemma-4-E4B-it,"The utterance is a directive or instruction given in a moment of shared urgency or mild stress, but it lacks strong emotional coloring. The tone is more one of practical concern than intense feeling.",False,107,694
18,5,neutral,fear,zero_shot,gemma-4-E4B-it,"Ross's tone suggests a sense of shared understanding and perhaps a slight urgency or concern about the situation, but it is delivered in a relatively calm, directive manner.",False,111,719
18,7,neutral,fear,zero_shot,gemma-4-E4B-it,"Ross's tone here is one of shared understanding and mild concern or urgency regarding the situation, rather than a strong positive or negative emotion. The statement is a directive based on a shared problem.",False,115,742
18,9,neutral,fear,zero_shot,gemma-4-E4B-it,"Ross's tone here is one of shared understanding and mild concern or resignation regarding the situation, rather than a strong positive or negative emotion. The statement is a directive based on a shared problem.",False,134,847
18,11,neutral,fear,zero_shot,gemma-4-E4B-it,"Ross's statement is a directive and a response to a shared situation, indicating a focus on the activity rather than a strong emotional state. The tone is more one of mild concern or instruction than intense feeling.",False,164,993
22,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The repetition of ""Breathe, breathe, breathe"" in this context suggests a calming or directive action, which is typically delivered in a neutral or concerned tone rather than a strong emotional display.",True,81,581
22,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The nurse's tone is directive and calming, aiming to soothe the patient's anxiety during a medical event. This instruction is delivered in a steady, reassuring manner rather than an emotional outburst.",True,102,708
22,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"The nurse's tone is directive and calming, aiming to soothe Joey's distress rather than expressing a strong personal emotion. This instructional and steady delivery suggests a neutral emotional state.",True,109,752
22,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"The nurse's tone is directive and calming, aiming to soothe Joey's distress rather than expressing a strong personal emotion. This instructional and steady delivery suggests a neutral emotional state.",True,109,752
22,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"The nurse's tone is directive and calming, aiming to soothe Joey's distress rather than expressing a strong personal emotion. This instructional and steady delivery suggests a neutral emotional state.",True,109,752
22,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"The nurse's tone is directive and calming, aiming to soothe Joey's distress rather than expressing a strong personal emotion. This instructional and steady delivery suggests a neutral emotional state.",True,109,752
23,1,anger,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the informal, slightly exasperated tone suggest a feeling of frustration or disbelief regarding a confusing situation.",False,97,644
23,3,anger,surprise,zero_shot,gemma-4-E4B-it,"The exclamation and the phrase ""dwha!!"" suggest a sense of exasperation or frustration with the situation.",False,111,729
23,5,joy,surprise,zero_shot,gemma-4-E4B-it,"Chandler's exclamation, including the informal ""dwha!!"", suggests a lighthearted exasperation or amusement at the confusion in the conversation. This tone aligns best with a feeling of playful disbelief.",False,122,783
23,7,anger,surprise,zero_shot,gemma-4-E4B-it,"Chandler's exclamation and the use of ""dwha!!"" suggest exasperation and a sense of disbelief at the confusion, which aligns with a feeling of frustration or annoyance.",False,135,859
23,9,anger,surprise,zero_shot,gemma-4-E4B-it,"Chandler's exclamation suggests frustration and exasperation with the confusion in the conversation. The use of ""dwha!!"" emphasizes this feeling of being overwhelmed or annoyed.",False,163,1007
23,11,anger,surprise,zero_shot,gemma-4-E4B-it,"Chandler's exclamation suggests frustration and exasperation with the confusion in the conversation. The use of ""dwha!!"" emphasizes this feeling of being overwhelmed or annoyed.",False,163,1007
24,1,fear,fear,zero_shot,gemma-4-E4B-it,"The speaker explicitly states they are ""all nervous,"" which indicates a state of apprehension or anxiety about the situation. This feeling aligns closely with the emotion of fear.",True,91,608
24,3,fear,fear,zero_shot,gemma-4-E4B-it,"Ross expresses nervousness about what to wear, indicating a state of apprehension or anxiety regarding the upcoming event. This feeling aligns best with the emotion of fear in this context.",True,118,740
24,5,fear,fear,zero_shot,gemma-4-E4B-it,"Ross expresses nervousness about what to wear, indicating a state of apprehension or anxiety regarding the upcoming event. This feeling of being uneasy or worried aligns best with the emotion of fear.",True,131,813
24,7,fear,fear,zero_shot,gemma-4-E4B-it,"Ross expresses nervousness about what to wear, which indicates a feeling of apprehension or anxiety. This feeling aligns best with the emotion of fear in this context.",True,153,919
24,9,fear,fear,zero_shot,gemma-4-E4B-it,"Ross expresses nervousness about the upcoming event, which is evident in his question about what to wear and his stated feeling of being nervous. This feeling of apprehension aligns best with the emotion of fear.",True,184,1086
24,11,fear,fear,zero_shot,gemma-4-E4B-it,"Ross expresses nervousness about the upcoming event, which is evident in his question about what to wear and his stated feeling of being nervous. This feeling of apprehension aligns best with the emotion of fear.",True,184,1086
25,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""No, I'm good"" is a direct and concise refusal or statement of sufficiency, lacking strong emotional indicators. It suggests a neutral state or a polite dismissal.",True,81,554
25,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey's response is a direct refusal or rejection of the suggestion, indicating a feeling of self-sufficiency or perhaps slight discomfort with the premise. This tone is best categorized as a neutral assertion of preference.",True,100,652
25,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey is declining an offer in a straightforward manner, indicating a lack of strong positive or negative feeling about the situation. This simple refusal suggests a neutral emotional state.",True,118,751
25,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey's response is a direct refusal to an invitation, indicating a sense of contentment with their current state or a lack of interest in the offered activity. This is a straightforward, non-emotional statement of preference.",True,124,784
25,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey's response is a direct refusal to an invitation, indicating a sense of self-sufficiency or perhaps a mild dismissal of the offer. The tone is flat and definitive rather than strongly emotional.",True,152,936
25,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Joey's response is a direct refusal to an invitation, indicating a sense of self-sufficiency or perhaps a mild dismissal of the offer. The tone is flat and matter-of-fact rather than strongly emotional.",True,162,989
26,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker's hesitant tone and the word ""weird"" suggest discomfort or awkwardness about the situation, which aligns with a feeling of unease rather than a strong positive or negative emotion.",True,101,672
26,3,surprise,neutral,zero_shot,gemma-4-E4B-it,"The speaker is expressing a slightly awkward or uncertain feeling about a developing friendship, which suggests a mix of nervousness and perhaps a lighthearted anticipation. The hesitation (""we-we're"") points towards discomfort or mild apprehension rather than a strong negative emotion.",False,113,732
26,5,surprise,neutral,zero_shot,gemma-4-E4B-it,"Ross's statement suggests a sense of awkwardness or apprehension about the forced closeness, which is conveyed through the hesitant speech and the framing of the situation as ""weird.""",False,145,913
26,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross is trying to rationalize a potentially awkward situation with a lighthearted, slightly nervous tone, suggesting a forced camaraderie. The phrasing indicates a mild discomfort mixed with an attempt at positive framing.",True,154,976
26,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross's tone suggests a slightly awkward or uncertain feeling about the situation, rather than a strong negative emotion like anger or sadness. The phrasing indicates a tentative acceptance mixed with mild discomfort.",True,176,1089
26,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Ross's tone suggests a slightly awkward or uncertain feeling about the situation, which is reflected in the hesitant speech pattern. The context of the casting change adds a layer of mild discomfort.",True,203,1233
27,1,joy,joy,zero_shot,gemma-4-E4B-it,The speaker's enthusiastic and repetitive phrasing suggests excitement or anticipation about presenting something new. The tone conveys a positive energy.,True,107,730
27,3,joy,joy,zero_shot,gemma-4-E4B-it,"Chandler's response is lighthearted and accommodating, suggesting a positive or playful reaction to Monica's request. The tone implies a sense of cheerful compliance.",True,127,855
27,5,joy,joy,zero_shot,gemma-4-E4B-it,"Chandler's response is lighthearted and accommodating, suggesting a positive or playful reaction to Monica's request. The tone implies a sense of cheerful compliance.",True,127,855
27,7,joy,joy,zero_shot,gemma-4-E4B-it,"Chandler's response is lighthearted and accommodating, suggesting a positive or playful reaction to Monica's request. The tone implies a sense of cheerful compliance.",True,127,855
27,9,joy,joy,zero_shot,gemma-4-E4B-it,"Chandler's response is lighthearted and accommodating, suggesting a positive or playful reaction to Monica's request. The tone implies a sense of cheerful compliance.",True,127,855
27,11,joy,joy,zero_shot,gemma-4-E4B-it,"Chandler's response is lighthearted and accommodating, suggesting a positive or playful reaction to Monica's request. The tone implies a sense of cheerful compliance.",True,127,855
28,1,sadness,sadness,zero_shot,gemma-4-E4B-it,"The speaker starts with a positive affirmation (""It's worth the pain"") but immediately contradicts it with a strong negation (""It's not""), indicating a shift in feeling, likely frustration or disappointment.",True,97,644
28,3,neutral,sadness,zero_shot,gemma-4-E4B-it,"The speaker's statement, ""It's worth the pain,"" suggests a complex emotional state, but the subsequent self-correction (""It's not"") indicates a shift away from intense negative feeling, leaning towards a more resigned or neutral acceptance of the situation.",False,113,732
28,5,neutral,sadness,zero_shot,gemma-4-E4B-it,"The speaker's statement, ""It's worth the pain,"" suggests a strong, perhaps intense, feeling about something, which is then immediately contradicted or qualified, leading to a complex, yet somewhat resolute, tone.",False,129,829
28,7,anger,sadness,zero_shot,gemma-4-E4B-it,"The speaker's statement is contradictory, shifting from a declaration of value (""It's worth the pain"") to a sudden retraction (""It's not""), suggesting a complex mix of intense feeling that leans towards a volatile or agitated state.",False,156,958
28,9,anger,sadness,zero_shot,gemma-4-E4B-it,"The speaker's statement is contradictory, shifting from a declaration of value (""It's worth the pain"") to a sudden retraction (""It's not""), suggesting a complex mix of intense feeling that leans towards a volatile or agitated state.",False,158,972
28,11,anger,sadness,zero_shot,gemma-4-E4B-it,"The speaker's statement is contradictory, shifting from a declaration of value (""It's worth the pain"") to a sudden retraction (""It's not""), suggesting a complex mix of intense feeling that leans towards a volatile or agitated state.",False,158,972
29,1,sadness,neutral,zero_shot,gemma-4-E4B-it,"The phrase suggests a disappointment or a mismatch between expectation and reality, indicating a negative emotional state. This tone is best captured by sadness or a mild form of dissatisfaction.",False,87,590
29,3,sadness,neutral,zero_shot,gemma-4-E4B-it,"The utterance expresses a sense of disagreement or disapproval regarding the negative outcome described, suggesting concern or disappointment. This tone aligns best with sadness or a related negative emotion.",False,117,751
29,5,sadness,neutral,zero_shot,gemma-4-E4B-it,"The utterance suggests a sense of concern or disapproval regarding the situation being discussed, indicating a negative emotional reaction to the potential outcome. This tone aligns best with sadness or a mild form of distress.",False,137,857
29,7,sadness,neutral,zero_shot,gemma-4-E4B-it,Ross's statement suggests a disagreement or a feeling of disapproval regarding the negative outcome Monica is describing. This indicates a sense of concern or unhappiness about the situation.,False,158,982
29,9,sadness,neutral,zero_shot,gemma-4-E4B-it,"The utterance suggests a disagreement or a realization that the previous statement is not the desired outcome, indicating a sense of disappointment or concern. This tone aligns best with sadness or a mild form of distress.",False,168,1046
29,11,sadness,neutral,zero_shot,gemma-4-E4B-it,"The utterance suggests a sense of disappointment or disagreement with the preceding statement, indicating a negative emotional reaction to the situation described. This tone aligns best with sadness or a related negative feeling.",False,196,1204
31,1,neutral,neutral,zero_shot,gemma-4-E4B-it,"The utterance is a hesitant and somewhat awkward request, indicating a lack of strong emotional investment in the request itself. The tone is inquisitive rather than charged with a specific strong emotion.",True,115,740
31,3,neutral,neutral,zero_shot,gemma-4-E4B-it,"The speaker is making a tentative request with a hesitant tone (""So umm,"" ""Maybe?""), suggesting a casual inquiry rather than a strong emotional state. The phrasing indicates a neutral attempt to gather information.",True,136,842
31,5,neutral,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's tone is inquisitive and tentative, as she is making a request with uncertainty about whether the item is available. This suggests a neutral or slightly hopeful state rather than a strong emotion.",True,144,877
31,7,neutral,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's tone is inquisitive and tentative, as she is making a request with uncertainty about whether the item is available. This suggests a neutral or slightly hopeful state rather than a strong emotion.",True,144,877
31,9,neutral,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's tone is inquisitive and tentative, as she is making a request with uncertainty about whether the item is available. This suggests a neutral or slightly hopeful state rather than a strong emotion.",True,144,877
31,11,neutral,neutral,zero_shot,gemma-4-E4B-it,"Phoebe's tone is inquisitive and tentative, as she is making a request with uncertainty about whether the item is available. This suggests a neutral or slightly hopeful state rather than a strong emotion.",True,144,877
33,1,joy,neutral,zero_shot,gemma-4-E4B-it,"The use of the word ""excited"" clearly indicates a positive and enthusiastic feeling about the event.",False,103,688
33,3,joy,neutral,zero_shot,gemma-4-E4B-it,"The use of the word ""excited"" directly indicates a positive and enthusiastic feeling about the upcoming event. This strong positive feeling aligns with the emotion of joy.",False,114,757
33,5,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""really excited"" directly indicates a positive and enthusiastic feeling about the upcoming event. This strong positive feeling aligns with the emotion of joy.",False,125,817
33,7,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""really excited"" directly indicates a positive and enthusiastic feeling about the upcoming event. This strong positive feeling aligns with the emotion of joy.",False,150,939
33,9,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""really excited"" directly indicates a positive and enthusiastic feeling about the upcoming event.",False,165,1024
33,11,joy,neutral,zero_shot,gemma-4-E4B-it,"The phrase ""really excited"" directly indicates a positive and enthusiastic feeling about the event. This strong positive feeling aligns with the emotion of joy.",False,182,1112
34,1,anger,disgust,zero_shot,gemma-4-E4B-it,"The forceful and demanding tone, indicated by the exclamation points and the phrase ""I don't care,"" suggests strong negative emotion directed at the other person.",False,101,640
34,3,anger,disgust,zero_shot,gemma-4-E4B-it,"The use of an exclamation and forceful language like ""Hey lady!"" and ""I don't care"" indicates strong negative emotion and frustration.",False,107,672
34,5,anger,disgust,zero_shot,gemma-4-E4B-it,"The exclamation and forceful tone suggest a strong, agitated reaction, indicating frustration or hostility towards the other person. This aggressive outburst aligns best with anger.",False,129,793
34,7,anger,disgust,zero_shot,gemma-4-E4B-it,"The exclamation and forceful tone suggest a strong, agitated reaction, indicating frustration or strong disagreement.",False,156,940
34,9,anger,disgust,zero_shot,gemma-4-E4B-it,"Ross's exclamation, ""Hey lady! I don't care how much you want it! Okay?! I am,"" suggests a heightened, forceful, and perhaps agitated tone in response to Rachel's assertion of her self-assurance. This forceful delivery points towards a feeling of frustration or strong disagreement.",False,178,1066
